"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"British Columbia","Canada",1261,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,30,20,80,20,0,100
"Alberta","Canada",1262,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"Quebec","Canada",1263,"Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",0,60,40,0,40,60,100
"Chile","Chile",1266,"Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,20,20,80,10,10,100
"New Brunswick","Canada",1267,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,0,100,0,0,100
"Ontario","Canada",1271,"Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",40,30,30,50,30,20,100
"Ontario","Canada",1272,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"","Canada",1277,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,20,0,100,0,0,100
"France","Canada",1282,"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Israel","Israel",1287,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",45.4545454545455,0,45.4545454545455,54.5454545454545,0,45.4545454545455,110
"Israel","Israel",1289,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,0,0,0,0,50,50
"Israel","Israel",1290,"Israel","Antarctica","Other","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,0,90,0,0,90
"","Israel",1291,"","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,30,0,90,10,0,100
"Israel","Israel",1298,"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,90,0,10,100
"Israel","Israel",1300,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,60,10,10,80,10,100
"Israel","Israel",1303,"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,20,60,40,40,20,100
"Ontario","Canada",1304,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,40,10,80,10,10,100
"Nova Scotia","Canada",1312,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,90,0,10,100
"Israel","Israel",1314,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",80,0,0,100,0,0,100
"","United States",1315,"","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",80,0,20,30,0,70,100
"Israel","Israel",1319,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",40,0,60,70,0,30,100
"","Canada",1320,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,0,90
"Ontario","Canada",1323,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"Ontario","Canada",1324,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,100,0,0,100
"Nova Scotia","Canada",1325,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,0,0,90
"Nova Scotia","Canada",1327,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,50,40,40,30,30,100
"New Brunswick","Canada",1331,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",30,70,0,80,20,0,100
"Ontario","Canada",1335,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,40,30,50,20,30,100
"Ontario","Canada",1336,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,90,0,80,0,20,100
"Israel","Israel",1337,"Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",4.34782608695652,43.4782608695652,43.4782608695652,43.4782608695652,21.7391304347826,34.7826086956522,230
"Nova Scotia","Canada",1340,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,20,70,30,50,20,100
"Ontario","Canada",1342,"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"Ontario","Canada",1343,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,40,40,30,40,30,100
"Ontario","Canada",1346,"Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,20,20,30,20,50,100
"Ontario","Canada",1348,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,50,0,80,20,0,100
"British Columbia","Canada",1349,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,50,20,30,100
"Ontario","Canada",1350,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,70,10,40,60,0,100
"Ontario","Canada",1354,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,0,30,90,0,10,100
"","Canada",1356,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,40,40,90,10,0,100
"Ontario","Canada",1358,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Manitoba","Canada",1360,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,10,100,0,0,100
