"Country","gender","Location","type","percent"
"Philippines","Female","Philippines","successful_grants_11_15_fundamental","50"
"Kenya","Male","Kenya","successful_grants_11_15_fundamental","10"
"Russian Federation","Female","Russian Federation","successful_grants_11_15_fundamental","70"
"India","Male","India","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"USA","Male","California","successful_grants_11_15_fundamental","30"
"Colombia","Male","Colombia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Nigeria","Female","Nigeria","successful_grants_11_15_fundamental","0"
"USA","Male","Nevada","successful_grants_11_15_fundamental","30"
"Mozambique","Male","Mozambique","successful_grants_11_15_fundamental","10"
"Malaysia","Male","Malaysia","successful_grants_11_15_fundamental","90"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"USA","Male","Massachusetts","successful_grants_11_15_fundamental","20"
"Russian Federation","Male","Russian Federation","successful_grants_11_15_fundamental","30"
"","Other","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"USA","Female","California","successful_grants_11_15_fundamental","10"
"Nepal","Male","Nepal","successful_grants_11_15_fundamental","20"
"India","Male","India","successful_grants_11_15_fundamental","50"
"Japan","Male","Japan","successful_grants_11_15_fundamental","60"
"USA","Male","Iowa","successful_grants_11_15_fundamental","50"
"","Female","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"","Female","","successful_grants_11_15_fundamental","70"
"Malaysia","Female","Malaysia","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Germany","Male","Germany","successful_grants_11_15_fundamental","60"
"Switzerland","Female","Switzerland","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","40"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Germany","Male","Germany","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","10"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","30"
"USA","Female","Hawaii","successful_grants_11_15_fundamental","30"
"Indonesia","Male","Indonesia","successful_grants_11_15_fundamental","20"
"France","Male","France","successful_grants_11_15_fundamental","100"
"USA","Female","California","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","50"
"USA","Male","California","successful_grants_11_15_fundamental","10"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"USA","Male","Florida","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","20"
"Nigeria","Male","Nigeria","successful_grants_11_15_fundamental","0"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"USA","Male","Hawaii","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","90"
"USA","Female","Alabama","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","30"
"USA","Male","California","successful_grants_11_15_fundamental","30"
"Spain","Male","Spain","successful_grants_11_15_fundamental","0"
"USA","Male","Texas","successful_grants_11_15_fundamental","10"
"USA","Female","Massachusetts","successful_grants_11_15_fundamental","10"
"USA","Male","North Carolina","successful_grants_11_15_fundamental","10"
"USA","Female","Massachusetts","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","10"
"","Male","","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","80"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","70"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","60"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","10"
"USA","Female","Massachusetts","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","80"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","40"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","70"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","100"
"Hong Kong","Male","Hong Kong","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","70"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"Spain","Male","Spain","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","10"
"China","Male","China","successful_grants_11_15_fundamental","10"
"Canada","Female","Saskatchewan","successful_grants_11_15_fundamental","100"
"USA","Male","Oregon","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","20"
"Russian Federation","Male","Russian Federation","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"Germany","Male","Germany","successful_grants_11_15_fundamental","70"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","80"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","10"
"","Female","","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"China","Female","China","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","10"
"USA","Male","Illinois","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","50"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","20"
"Italy","Male","Italy","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","70"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"Germany","Male","Germany","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"Canada","Female","New Brunswick","successful_grants_11_15_fundamental","50"
"USA","Male","Massachusetts","successful_grants_11_15_fundamental","90"
"United Kingdom","","United Kingdom","successful_grants_11_15_fundamental","60"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","90"
