"Country","Country_work","gender","Location","type","percent","time"
"Denmark","Canada","Male","Denmark","Fundamental",50,"2011-2015"
"USA","Canada","Male","Florida","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",50,"2011-2015"
"Netherlands","Canada","Male","Netherlands","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"USA","United States","Female","Maryland","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",0,"2011-2015"
"Switzerland","Canada","Male","Switzerland","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",100,"2011-2015"
"USA","United States","Female","Texas","Fundamental",10,"2011-2015"
"USA","United States","Female","New York","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"USA","United States","Male","Pennsylvania","Fundamental",40,"2011-2015"
"Belgium","Belgium","Male","Belgium","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"USA","United States","Male","Texas","Fundamental",10,"2011-2015"
"USA","United States","Male","Illinois","Fundamental",0,"2011-2015"
"Finland","Finland","Female","Finland","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",40,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",100,"2011-2015"
"Canada","United Kingdom","Female","Quebec","Fundamental",50,"2011-2015"
"Netherlands","Finland","Female","Netherlands","Fundamental",10,"2011-2015"
"","United States","Female","","Fundamental",50,"2011-2015"
"USA","United States","Female","Oregon","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Manitoba","Fundamental",100,"2011-2015"
"Belgium","Belgium","Male","Belgium","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",50,"2011-2015"
"USA","United States","Male","Ohio","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Yukon Territory","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",0,"2011-2015"
"USA","United States","Male","Virginia","Fundamental",0,"2011-2015"
"","United States","Male","","Fundamental",20,"2011-2015"
"USA","United States","Male","Minnesota","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"USA","United States","Female","Tennessee","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",60,"2011-2015"
"","Canada","Female","","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",60,"2011-2015"
"USA","United States","Male","Louisiana","Fundamental",0,"2011-2015"
"USA","United States","Female","California","Fundamental",30,"2011-2015"
"USA","United States","Female","California","Fundamental",0,"2011-2015"
"USA","United States","Male","California","Fundamental",50,"2011-2015"
"USA","United States","Female","California","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"USA","United States","Male","California","Fundamental",20,"2011-2015"
"USA","United States","Female","New York","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",50,"2011-2015"
"Greece","Canada","Male","Greece","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",70,"2011-2015"
"","Canada","Female","","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Manitoba","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","United States","Female","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Nigeria","Nigeria","Male","Nigeria","Fundamental",10,"2011-2015"
"Mexico","Mexico","Female","Mexico","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"USA","United States","Male","Hawaii","Fundamental",30,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",50,"2011-2015"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",20,"2011-2015"
"USA","United States","Male","California","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2011-2015"
"India","India","Male","India","Fundamental",20,"2011-2015"
"Nepal","Nepal","Male","Nepal","Fundamental",0,"2011-2015"
"Sweden","Sweden","Male","Sweden","Fundamental",30,"2011-2015"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",100,"2011-2015"
"Cyprus","Cyprus","Male","Cyprus","Fundamental",0,"2011-2015"
"Italy","France","Male","Italy","Fundamental",10,"2011-2015"
"Austria","Austria","Male","Austria","Fundamental",50,"2011-2015"
"USA","United States","Female","California","Fundamental",50,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",0,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",80,"2011-2015"
"","United States","Female","","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",90,"2011-2015"
"Denmark","Denmark","Female","Denmark","Fundamental",10,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",30,"2011-2015"
"France","France","Female","France","Fundamental",100,"2011-2015"
"USA","United States","Female","Oklahoma","Fundamental",10,"2011-2015"
"USA","Canada","Male","Vermont","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",90,"2011-2015"
"USA","United States","Male","Ohio","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",30,"2011-2015"
"Italy","Portugal","Male","Italy","Fundamental",60,"2011-2015"
"Sweden","Canada","Female","Sweden","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2011-2015"
"USA","United States","Male","New York","Fundamental",10,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",10,"2011-2015"
"","Canada","Male","","Fundamental",50,"2011-2015"
"USA","","Male","Maryland","Fundamental",10,"2011-2015"
"France","France","Male","France","Fundamental",20,"2011-2015"
"Germany","Benin","Male","Germany","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",50,"2011-2015"
"","United States","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Germany","Germany","Female","Germany","Fundamental",40,"2011-2015"
"USA","United States","Male","Michigan","Fundamental",0,"2011-2015"
"USA","United States","Female","Colorado","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",30,"2011-2015"
"Ethiopia","Ethiopia","Male","Ethiopia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",100,"2011-2015"
"Indonesia","Indonesia","Female","Indonesia","Fundamental",80,"2011-2015"
"Bangladesh","Bangladesh","Female","Bangladesh","Fundamental",50,"2011-2015"
"Vietnam","Vietnam","Female","Vietnam","Fundamental",50,"2011-2015"
"Nicaragua","Nicaragua","Male","Nicaragua","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"India","India","Female","India","Fundamental",100,"2011-2015"
"Philippines","Philippines","Female","Philippines","Fundamental",50,"2011-2015"
"Kenya","Kenya","Male","Kenya","Fundamental",10,"2011-2015"
"Russian Federation","Russia","Female","Russian Federation","Fundamental",70,"2011-2015"
"India","India","Male","India","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"USA","United States","Male","California","Fundamental",30,"2011-2015"
"Colombia","Colombia","Male","Colombia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Nigeria","Nigeria","Female","Nigeria","Fundamental",0,"2011-2015"
"USA","United States","Male","Nevada","Fundamental",30,"2011-2015"
"Mozambique","Mozambique","Male","Mozambique","Fundamental",10,"2011-2015"
"Malaysia","Malaysia","Male","Malaysia","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"USA","United States","Male","Massachusetts","Fundamental",20,"2011-2015"
"Russian Federation","Canada","Male","Russian Federation","Fundamental",30,"2011-2015"
"","Canada","Other","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"USA","United States","Female","California","Fundamental",10,"2011-2015"
"Nepal","Nepal","Male","Nepal","Fundamental",20,"2011-2015"
"India","India","Male","India","Fundamental",50,"2011-2015"
"Japan","Japan","Male","Japan","Fundamental",60,"2011-2015"
"USA","United States","Male","Iowa","Fundamental",50,"2011-2015"
"","Canada","Female","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"","Canada","Female","","Fundamental",70,"2011-2015"
"Malaysia","Malaysia","Female","Malaysia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",60,"2011-2015"
"Switzerland","United Kingdom","Female","Switzerland","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",40,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"","Bangladesh","Male","","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",30,"2011-2015"
"USA","United States","Female","Hawaii","Fundamental",30,"2011-2015"
"Indonesia","Indonesia","Male","Indonesia","Fundamental",20,"2011-2015"
"France","Canada","Male","France","Fundamental",100,"2011-2015"
"USA","United States","Female","California","Fundamental",0,"2011-2015"
"","Canada","Female","","Fundamental",50,"2011-2015"
"USA","","Male","California","Fundamental",10,"2011-2015"
"United Kingdom","United States","Female","United Kingdom","Fundamental",10,"2011-2015"
"USA","United States","Male","Florida","Fundamental",30,"2011-2015"
"Canada","","Male","Quebec","Fundamental",20,"2011-2015"
"Nigeria","Nigeria","Male","Nigeria","Fundamental",0,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"USA","United States","Male","Hawaii","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",90,"2011-2015"
"USA","United States","Female","Alabama","Fundamental",0,"2011-2015"
"","United States","Female","","Fundamental",30,"2011-2015"
"USA","United States","Male","California","Fundamental",30,"2011-2015"
"Spain","United States","Male","Spain","Fundamental",0,"2011-2015"
"USA","United States","Male","Texas","Fundamental",10,"2011-2015"
"USA","United States","Female","Massachusetts","Fundamental",10,"2011-2015"
"USA","United States","Male","North Carolina","Fundamental",10,"2011-2015"
"USA","United States","Female","Massachusetts","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",10,"2011-2015"
"","United States","Male","","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",80,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",70,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",60,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",50,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",10,"2011-2015"
"USA","United States","Female","Massachusetts","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",80,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",0,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",40,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",50,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",70,"2011-2015"
"Switzerland","United Kingdom","Male","Switzerland","Fundamental",50,"2011-2015"
