"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","10"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Canada","Canada","Male","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
