"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Italy","New Zealand","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"New Zealand","","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"New Zealand","","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","40"
"USA","United States","Female","Texas","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","0"
