"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Brazil","Uruguay","Male","Uruguay","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Brazil","Brazil","Male","Brazil","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","80"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","0"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"","Uruguay","Female","Uruguay","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","0"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","80"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"","Uruguay","Female","Uruguay","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"Spain","Spain","Male","Spain","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Uruguay","","Female","Italy","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","40"
"Turkey","Turkey","Female","Turkey","Turkey","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"India","India","Female","India","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","40"
"Belgium","Belgium","Female","Belgium","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Belgium","Belgium","Female","Belgium","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"Canada","United States","Male","United States","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
