"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","40"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","10"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
