"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","0","0","0","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","80%","10%","0%","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2008","United States","Female",""
"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","12-Oct","","","6-Apr","","","10%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","Somewhat important","Not very important","Not very important","70%","30%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",1,NA,NA,NA,"","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2011","United States","Male",""
"Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","","","","80%","100%","","","","","Quite important","","Can't comment","","","60%","","40%","","","","","","","","","Decreased","","","Somewhat important",NA,NA,NA,1,"","Will decrease slightly","","","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Israel","Male","Israel"
"Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","10%","","","20%","","","Not at all important","Not at all important","Not at all important","Not at all important","80%","20%","","","","","80%","0%","","","","","Decreased","","","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1981","Israel","Female","Israel"
"Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","70%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","0","0","0","100%","100%","","","","","Somewhat important","","Not at all important","","","100%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,NA,NA,1,"","Will stay the same","Will stay the same","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Israel","Male","Israel"
"Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","60%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","80%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","Can't comment","Can't comment","Can't comment","70%","20%","","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Can't comment","Can't comment","Can't comment","Can't comment","","Medicine and Life Science","","Israel","Male","Israel"
"Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","40%","20%","Yes","60%","50%","50%",1,NA,1,NA,NA,"","Neutral","Some partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","12-Oct","16+","16+","12-Oct","12-Oct","60%","60%","70%","50%","60%","60%","Quite important","Quite important","Quite important","Quite important","20%","20%","20%","40%","","","40%","40%","20%","","","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1972","Israel","Male","Israel"
"Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","70%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",NA,1,NA,NA,NA,"","Slightly positive","","9-Jul","","","3-Jan","","","20%","","","50%","","Mandatory","Very important","Quite important","Somewhat important","100%","","","","","","80%","20%","","","","","Can't comment","Can't comment","Can't comment","Can't comment",NA,NA,NA,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Social Science / Humanities","2003","Israel","Male","Israel"
"Complete","New Hampshire","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","0%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly negative","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","","","","50%","0%","No need for applications for this research type","","","","Very important","Can't comment","Not very important","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","","","","","","Decreased considerably","Increased","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Israel","Female","USA"
"Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","30%","30%","Yes","30%","50%","20%",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","3-Jan","3-Jan","6-Apr","3-Jan","100%","50%","30%","100%","50%","30%","Very important","Very important","Not at all important","Not at all important","10%","40%","50%","","","","10%","50%","40%","","","","Increased","Decreased","Decreased","Very important",1,NA,NA,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1997","Israel","Male","Israel"
"Complete","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","Yes","100%","","",1,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Slightly positive","6-Apr","0","9-Jul","9-Jul","0","3-Jan","80%","No need for applications for this research type","80%","90%","No need for applications for this research type","70%","Quite important","Not at all important","Quite important","Not very important","10%","70%","20%","","","","0%","90%","10%","","","","Decreased","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Male","USA"
"Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","","","0%","0%","0%","30%","0%","0%","Not at all important","Not at all important","Can't comment","Not at all important","90%","10%","","","","","60%","","","20%","20%","teaching fellowships","Can't comment","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"government still privileges applied research, but institutions have come to push for fundamental (Nobel worthy) research.","Will stay the same","Will decrease slightly","Will decrease slightly","Will stay the same","academia is too tough of a career","Social Science / Humanities","2011","","Female","Israel"
"Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","60%","40%","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","30%","70%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly","","Social Science / Humanities","2015","Israel","Female","Canada"
"Complete","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","","9-Jul","","","50%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","30%","40%","","30%","","","20%","40%","40%","","","","Stayed the same","Can't comment","Can't comment","Somewhat important",NA,1,NA,NA,"nano tech","Will increase slightly","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1984","Israel","Male","Switzerland"
