"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","60%","","40%","Yes","80%","","20%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","","3-Jan","3-Jan","","3-Jan","90%","","30%","90%","","20%","Very important","Quite important","Quite important","Somewhat important","","30%","50%","20%","","","","60%","40%","","","","Decreased","","Increased considerably","Very important",NA,NA,1,NA,"There is definitely a shift away from basic research to more applied research.","Will decrease considerably","","Will increase considerably","Will decrease slightly","","Natural Science","1995","Canada","Male","I think it is absolutely essential to increase levels of funding for basic research at all Universities, but feel this is especially so at smaller Universities that in my opinion are currently most affected by the reduction in funding for basic research.","Canada","Canada"
"Complete","Ethiopia","Senior academic researcher with > 10 years of experience applying for research grants","30%","30%","40%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","6-Apr","0","0","0","30%","50%","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Not at all important","Quite important","Not at all important","20%","40%","40%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","During 2006-2010 I worked in industry and did very little research","Decreased considerably","Increased","Increased","Very important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","","Canada","Male","The time scales of fundamental research are longer than for applied research so the general deficit in intellectual knowledge flowing form many countries reducing fundamental research takes a long time to appear, and to correct by better funding.","Ethiopia","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","40%","40%","20%","Yes","70%","30%","",1,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","0","30%","30%","50%","50%","30%","No need for applications for this research type","Very important","Somewhat important","Quite important","Not very important","70%","","","30%","","","80%","","","20%","","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,1,1,NA,"The drive to ""knowledge translation"" and (previous) governments' open criticism of universities' curiosity-driven research instead of producing graduates with market skills is hugely detrimental to innovative research culture. This error in prioritizing applied science fails to grasp that major discoveries of the last 50 years stem from unbiased research pursuits.","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1998","Canada","Male","","","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","60%","10%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",1,NA,NA,NA,NA,"","Neutral","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","","100%","30%","100%","100%","50%","No need for applications for this research type","Very important","Very important","Quite important","Quite important","0%","90%","0%","10%","","","New researcher (no funding in these years)","80%","20%","0%","","","Decreased","Decreased","Stayed the same","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same","","Medicine and Life Science","2001","Canada","Male","","","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","20%","","80%","Yes","60%","","40%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",1,1,NA,1,NA,"","Slightly positive","0","","6-Apr","3-Jan","","3-Jan","No need for applications for this research type","","30%","70%","","70%","Mandatory","Quite important","Quite important","Somewhat important","10%","30%","60%","","","","10%","60%","30%","","","","Decreased considerably","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","","Will increase considerably","Will decrease slightly","","Engineering","2001","Canada","Female","","Canada","Canada"
"Complete","Italy","Senior academic researcher with > 10 years of experience applying for research grants","70%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","6-Apr","6-Apr","0","9-Jul","6-Apr","0","100%","100%","No need for applications for this research type","80%","90%","No need for applications for this research type","Very important","Quite important","Quite important","Somewhat important","10%","70%","","20%","","","20%","60%","","20%","","","Decreased","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"This has changed with the defeat of the anti-science Harper conservatives, initial signs from Trudeau look positive","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","1977","Canada","Male","","Italy","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","10%","70%","20%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","16+","6-Apr","0","16+","6-Apr","No need for applications for this research type","80%","100%","No need for applications for this research type","80%","100%","Very important","Very important","Quite important","Quite important","","50%","10%","40%","","","","50%","10%","40%","","","Can't comment","Stayed the same","Increased","Not very important",NA,NA,1,NA,"With a recent change in government, we are hopeful that this trend will be reversed.","Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly","","Natural Science","1997","Canada","Female","","","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","50%","","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","6-Apr","6-Apr","","6-Apr","100%","","100%","100%","","100%","Very important","Very important","Mandatory","Mandatory","50%","50%","","","","","50%","50%","","","","","Stayed the same","","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will increase considerably","","","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Canada","Male","I have to spend too much time on progress reports to my major source, The Canadian Space Agency, on projects which are mostly  'contracts' rather than 'grants'.    My university, York University (Toronto), is extremely good at helping and at least some of the 65% overhead they get is well spent.    I, like many others at Canadian institutions, am still trying to find a solution to the problem of severance compensation for  the researchers which I, and legally not my institution, hire to work on projects.  Most of my funding is for the salaries and benefits of research staff but sadly they do not have a union to represent them.  My union, York University Faculty Association (YUFA), is working on this with me, but the York University administration does not seem to care.","Canada","Canada"
"Complete","Finland","Senior academic researcher with > 10 years of experience applying for research grants","60%","20%","20%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","Some partnership",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","60%","50%","50%","60%","50%","50%","Somewhat important","Somewhat important","Not very important","Not very important","10%","70%","20%","0%","","","10%","80%","0%","10%","","","Stayed the same","Increased","Increased","Very important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Natural Science","1991","Canada","Male","","Finland","Canada"
"Complete","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","80%","10%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","0","3-Jan","","","","100%","No need for applications for this research type","80%","","","","Mandatory","Can't comment","Quite important","Can't comment","0%","80%","20%","0%","0%","","","","","","","","Decreased","Can't comment","Increased","Somewhat important",NA,1,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Natural Science","2010","Canada","Male","None","Canada","Canada"
