"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"450",760,"Complete","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","40%","40%","20%","Yes","60%","20%","20%",NA,1,1,NA,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","3-Jan","3-Jan","3-Jan","3-Jan","50%","50%","50%","50%","70%","50%","Very important","Somewhat important","Quite important","Somewhat important","20%","80%","0%","0%","0%","","30%","New researcher (no funding in these years)","70%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"451",761,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly positive","16+","6-Apr","","16+","3-Jan","","30%","20%","","30%","20%","","Not at all important","Not at all important","Not very important","Not very important","","80%","10%","10%","","","","90%","","10%","","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","1994","Canada","Male","Canada"
"452",762,"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","30%","0%","Yes","100%","0%","0%",1,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","Some partnership",NA,NA,NA,NA,1,"study system switch associated with question shift","Slightly positive","3-Jan","3-Jan","0","9-Jul","3-Jan","0","50%","80%","No need for applications for this research type","50%","60%","No need for applications for this research type","Quite important","Somewhat important","Somewhat important","Not very important","20%","80%","0%","0%","0%","","40%","60%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Can't comment","Not very important",NA,1,1,NA,"My answer to the first question is my perception of how important the government seems to think fundamental research is, not how important I think it should be to the government. The question is ambiguous.","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","2005","Canada","Female","Canada"
"453",764,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","30%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Exclusive partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","30%","30%","30%","No need for applications for this research type","","No need for applications for this research type","Somewhat important","","Mandatory","","20%","0%","80%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Decreased","Very important",NA,1,1,NA,"Second question is confusing: Higher priority is always defined by the government and NSERC - always request industry support in every grant application. The only non-industry involvement funding, that permits fundamental research' is Discovery Grant but it is merely sufficient for 70-80% of a student salary. How this funding will generate fundamental research without any support for research activities?    Secondly, the mandatory requirement of Canadian industry partner is also harming quite a lot while obtaining funding for Fundamental research. Traditionally (with my little experience) I realised Canadian industry does not have appreciation towards the fundamental research. In this scenario if an early career researcher like me involves any international company to support fundamental research the researcher is penalised by charging overhead on the funding given by this industry. Unfortunately, this scenario not only makes researcher feel discouraged and unfair but also the company feels - who are willing to come to Canada and bringing their world class technology to Canadian researchers -  that they are unwelcome to Canada.  It is confusing to me how this is not eligible since the money is coming to Canada, funding is generating salaries for HQPs or even in this case one job position in Canada but still NSERC doesn't recognise this partnership as an eligible partnership.    ","Will decrease considerably","Will stay the same","Will stay the same","Will increase considerably","Best example is Manhattan project, no body was 100% sure whether it will work or not but still the money was allocated and in long term entire society is in better place. ","Engineering","2012","Canada","Male","Canada"
"454",765,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","50%","","Yes","100%","","",1,1,1,NA,NA,"","Very positive","Strong partnership","Yes","Strong partnership",1,1,NA,1,NA,"","Very positive","6-Apr","9-Jul","","3-Jan","3-Jan","","40%","20%","","50%","10%","","Very important","Somewhat important","Somewhat important","Not very important","10%","50%","","40%","","","0%","50%","","50%","","","Decreased considerably","Increased","","Very important",NA,1,NA,NA,"","Will decrease considerably","Will stay the same","Can't comment","Will decrease considerably","","Medicine and Life Science","1980","Canada","Male","Canada"
"455",766,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","10%","10%","Yes","90%","10%","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,1,1,NA,"","Very positive","9-Jul","3-Jan","3-Jan","6-Apr","0","0","90%","90%","90%","90%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Not very important","Not at all important","","80%","","30%","","","80%","","","20%","","","Decreased","Increased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Medicine and Life Science","1985","Canada","Female","Canada"
"456",767,"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","","","","80%","","","","","","Quite important","","Somewhat important","","20%","80%","0%","0%","0%","","","","","","","","Decreased considerably","Increased","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably","","Medicine and Life Science","2005","Canada","Male","Canada"
"457",768,"Complete","Austria","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","80%","","","80%","","","Not at all important","Not at all important","Not at all important","Not at all important","10%","70%","","20%","","","10%","70%","","20%","","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,NA,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","","","Natural Science","","Canada","Male","Austria"
"458",769,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","","40%","Yes","70%","30%","",1,NA,1,NA,1,"Opportunity to work with small industry","Very positive","Strong partnership","Yes","Some partnership",1,NA,NA,1,1,"As above - deeper pockets of industry offer chance to take ideas further/faster","Very positive","6-Apr","","6-Apr","12-Oct","","6-Apr","40%","","50%","30%","60%","","Very important","Quite important","Quite important","Somewhat important","40%","10%","40%","10%","","","40%","","30%","30%","","","Decreased considerably","Increased","Increased considerably","Very important",NA,1,1,NA,"There has been a clear shift away from individual 'curiosity-driven' research. Much of the work labeled 'fundamental' takes place in big team efforts that have large user-driven or applied components","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably","This is already occurring. Very few of my PhDs and PDFs have chosen to pursue academic careers in the last decade","Medicine and Life Science","I did not complete a PhD","Canada","Male","Canada"
"459",770,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","No","90%","","10%",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","80%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Somewhat important","Can't comment","Can't comment","10%","50%","","40%","","","","60%","","40%","","","Decreased considerably","Can't comment","Can't comment","Not at all important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2001","Canada","Male","Canada"
