"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"501","Complete","California","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","3-Jan","9-Jul","","3-Jan","40%","","100%","40%","","100%","Somewhat important","Somewhat important","Not at all important","Not at all important","","20%","10%","70%","","","","20%","10%","70%","","","Stayed the same","","Stayed the same","Somewhat important",NA,NA,1,NA,"","Will stay the same","","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1986","Israel","Male","USA"
"502","Complete","France","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","20%","70%","Yes","30%","30%","40%",1,1,NA,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",1,1,NA,NA,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","6-Apr","3-Jan","0","30%","30%","30%","30%","30%","No need for applications for this research type","Quite important","Quite important","Somewhat important","Somewhat important","20%","80%","0%","0%","0%","","30%","70%","0%","0%","0%","","Decreased","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Engineering","2003","Israel","Male","France"
"503","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","20%","80%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","0%","80%","80%","0%","80%","80%","Mandatory","Mandatory","Quite important","Quite important","30%","80%","30%","","","","30%","80%","30%","","","","Can't comment","Increased","Increased","Very important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will increase considerably","","Engineering","","Israel","Male","Israel"
"504","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","","70%","Yes","50%","","50%",1,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","","9-Jul","3-Jan","","6-Apr","20%","","80%","50%","","50%","Very important","Very important","Mandatory","Mandatory","","50%","50%","","","","","50%","50%","","","","Decreased","","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","","Will increase slightly","Will decrease slightly","","Engineering","1993","Israel","Male","Israel"
"505","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","30%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","50%","50%","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Somewhat important","Can't comment","","","","","","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Engineering","2014","Israel","Male","Israel"
"507","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","","80%","Yes","","","100%",1,NA,NA,NA,NA,"","Very positive","Strong partnership","Yes","Strong partnership",1,NA,NA,1,NA,"","Very positive","3-Jan","","6-Apr","","","9-Jul","90%","","100%","","","100%","Can't comment","Can't comment","Can't comment","Can't comment","","30%","40%","30%","","","","100%","","","","","","","Stayed the same","Very important",NA,NA,1,NA,"","Will decrease slightly","","","Will decrease considerably","","Engineering","1978","Israel","Male","Israel"
"510","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","20%","80%","Yes","0%","50%","50%",1,1,1,NA,NA,"","Slightly negative","Some partnership","Yes","Strong partnership",1,1,NA,1,NA,"","Slightly positive","0","3-Jan","9-Jul","0","3-Jan","9-Jul","","0%","50%","","10%","50%","Very important","Very important","Quite important","Quite important","0%","100%","","","","","10%","80%","10%","","","","Increased","Decreased","Decreased","Not very important",NA,NA,NA,1,"","Will stay the same","Will decrease slightly","Will decrease slightly","Will stay the same","","Engineering","1991","Israel","Male","Israel"
"511","Complete","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","","0","","","6-Apr","6-Apr","","No need for applications for this research type","","","No need for applications for this research type","","Can't comment","Can't comment","Can't comment","Can't comment","100%","","","","","","100%","","","","","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Male","Germany"
"516","Complete","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","70%","30%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","3-Jan","0","30%","0%","No need for applications for this research type","0%","0%","No need for applications for this research type","Very important","Can't comment","Can't comment","Can't comment","20%","80%","0%","0%","0%","","80%","20%","","","","","Decreased considerably","Decreased","Can't comment","Not very important",NA,NA,NA,1,"","Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably","","Interdisciplinary Science","2010","India","Male","India"
"517","Complete","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","","50%","Yes","90%","","10%",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,1,1,NA,"","Slightly positive","6-Apr","","6-Apr","9-Jul","","0","10%","","40%","100%","","","Mandatory","Somewhat important","Quite important","Not very important","20%","80%","","","","","80%","20%","","","","","Decreased considerably","","Increased considerably","Not very important",NA,NA,NA,1,"","Will decrease slightly","","Will decrease slightly","Will decrease considerably","","Social Science / Humanities","1992","Italy","Female","Greece"
"518","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","80%","10%","Yes","30%","70%","0%",NA,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","6-Apr","0","0","100%","50%","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Can't comment","Can't comment","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Increased considerably","Increased","Not very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Israel","Male","Israel"
"522","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","60%","30%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","12-Oct","6-Apr","0","0","0","30%","40%","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","","Not very important","","0%","90%","0%","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased considerably","Increased","Somewhat important",NA,1,NA,NA,"There is no mention of ","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","In most cases the degree of application oriented focus is mentioned in the call","Interdisciplinary Science","2007","Israel","Male","Israel"
"523","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","60%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","3-Jan","3-Jan","6-Apr","3-Jan","50%","70%","No need for applications for this research type","50%","70%","No need for applications for this research type","Quite important","Quite important","Not at all important","Not at all important","0%","50%","10%","20%","20%","FP7, Horizon","0%","40%","10%","20%","40%","FP6, FP7","Stayed the same","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1984","Israel","Female","Israel"
"524","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","10%","20%","Yes","80%","10%","10%",NA,NA,NA,1,NA,"","Very positive","Some partnership","Yes","Some partnership",NA,NA,1,NA,NA,"","Slightly positive","3-Jan","","3-Jan","6-Apr","","3-Jan","80%","70%","70%","100%","100%","100%","Quite important","Somewhat important","Quite important","Somewhat important","20%","70%","","10%","","","30%","60%","","10%","","","Decreased","Can't comment","Increased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly","","Social Science / Humanities","1995","France","Female","Canada"
"525","Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","0","0","0","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","80%","10%","0%","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2008","United States","Female",""
