"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Brazil","Brazil","Brazil","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Brazil","Brazil","Brazil","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",1,NA,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably"
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will increase slightly"
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will increase slightly"
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will increase slightly","Can't comment","Can't comment","Will stay the same"
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will decrease slightly","Will increase considerably"
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will stay the same"
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will increase slightly"
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"","","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will decrease considerably"
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Alberta","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease considerably"
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
