"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"","","","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will increase considerably"
"Manitoba","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will stay the same"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will increase slightly"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase considerably","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will increase considerably","Will stay the same"
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",1,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"Manitoba","Canada","","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Can't comment","Can't comment"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
