"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"753","Ontario","Canada","Male","Very important",NA,1,NA,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"754","","","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"755","Florida","USA","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"756","","","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"757","","","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"758","Australia","Australia","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"759","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"760","Chile","Chile","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"761","Saskatchewan","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","","Will stay the same","Will increase slightly"
"762","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease considerably"
"763","Yukon Territory","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"764","British Columbia","Canada","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"765","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"766","","","Male","Not very important",NA,1,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease slightly"
"767","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","","Will stay the same"
"768","Prince Edward Island","Canada","Female","Very important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"769","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease considerably"
"770","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"771","","","Male","Very important",1,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"772","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"773","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"774","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase considerably","Will increase considerably"
"775","British Columbia","Canada","Male","Very important",NA,NA,NA,1,"Will increase slightly","","Will increase slightly","Will stay the same"
"776","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"777","British Columbia","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"778","Argentina","Argentina","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"779","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"780","British Columbia","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"781","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Can't comment","Will decrease considerably"
"782","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"783","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase considerably","","Will decrease slightly","Will stay the same"
"784","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease slightly"
"785","Sweden","Sweden","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"786","Newfoundland and Labrador","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly"
"787","Ontario","Canada","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease considerably"
"788","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"789","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"790","Newfoundland and Labrador","Canada","Male","Very important",1,NA,1,NA,"Will increase considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"791","New Brunswick","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably"
"792","Japan","Japan","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"793","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase considerably","Will decrease slightly","Will decrease slightly","Will increase considerably"
"794","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease slightly"
"795","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"796","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"797","New York","USA","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"798","","","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"799","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"800","","","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will increase considerably"
"801","","","Female","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"802","","","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"803","","","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"804","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will decrease considerably"
"805","New Brunswick","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","","Will decrease slightly","Will decrease considerably"
"806","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"807","Ontario","Canada","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will stay the same","Can't comment"
"808","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"809","New York","USA","Male","Not very important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Will stay the same","Will decrease considerably"
"810","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"811","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"812","New Jersey","USA","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"813","Australia","Australia","Male","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"814","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"815","Alberta","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Can't comment"
"816","British Columbia","Canada","Female","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease considerably"
"817","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"818","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"819","Japan","Japan","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will decrease slightly"
"820","Ontario","Canada","Female","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"821","Ontario","Canada","Female","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease considerably"
"822","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
