"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Idaho","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will increase considerably"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Can't comment"
"Idaho","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Idaho","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Can't comment"
"Illinois","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same",""
"Illinois","USA","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not at all important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will decrease slightly"
"Illinois","USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Illinois","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Illinois","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Will stay the same"
"Illinois","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"India","India","India","India","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"India","India","India","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably"
"India","India","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"India","India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"India","India","India","India","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
