"Country","Country_work","gender","Location","type.grant","number"
"Norway","Norway","Female","Norway","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"Canada","Canada","Female","Alberta","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","13-15"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Spain","Spain","Female","Spain","external_pi_grant_11_15_use","0"
"Switzerland","Italy","Male","Switzerland","external_pi_grant_11_15_use","1-3"
"Finland","Spain","Male","Finland","external_pi_grant_11_15_use","1-3"
"Spain","Canada","Male","Spain","external_pi_grant_11_15_use","16+"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","Italy","Male","United Kingdom","external_pi_grant_11_15_use","0"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_use","4-6"
"India","India","Male","India","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","4-6"
"Japan","","Male","Japan","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"France","France","Female","France","external_pi_grant_11_15_use","0"
"","Nigeria","Male","","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","4-6"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","1-3"
"USA","United States","Male","California","external_pi_grant_11_15_use","10-12"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"Egypt","Egypt","Male","Egypt","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","7-9"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","Canada","Female","United Kingdom","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Malaysia","Malaysia","Male","Malaysia","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Spain","Spain","Male","Spain","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","0"
"","Australia","Female","","external_pi_grant_11_15_use","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","0"
"USA","Italy","Male","Illinois","external_pi_grant_11_15_use","0"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_use","1-3"
"Portugal","Portugal","Male","Portugal","external_pi_grant_11_15_use","1-3"
"Italy","Portugal","Male","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","1-3"
"USA","United States","Male","California","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"USA","United States","Female","Arizona","external_pi_grant_11_15_use","7-9"
"USA","United States","Female","Wisconsin","external_pi_grant_11_15_use","0"
"Portugal","Spain","Male","Portugal","external_pi_grant_11_15_use","0"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_use","0"
"USA","United States","Female","California","external_pi_grant_11_15_use","4-6"
"Netherlands","United States","Male","Netherlands","external_pi_grant_11_15_use","4-6"
"","United States","Female","","external_pi_grant_11_15_use","1-3"
"Montenegro","Montenegro","Male","Montenegro","external_pi_grant_11_15_use","0"
"USA","United States","Male","Nevada","external_pi_grant_11_15_use","0"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","1-3"
"USA","United States","Male","Illinois","external_pi_grant_11_15_use","0"
"USA","United States","Male","New York","external_pi_grant_11_15_use","0"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_use","1-3"
"China","China","Male","China","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"","United States","Male","","external_pi_grant_11_15_use","0"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_use","0"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","0"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","0"
"","Australia","Female","","external_pi_grant_11_15_use","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","1-3"
"Singapore","Singapore","Male","Singapore","external_pi_grant_11_15_use","0"
"Italy","Germany","Female","Italy","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","0"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","1-3"
"Korea","Korea, South","Male","Korea","external_pi_grant_11_15_use","0"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","0"
"France","France","Male","France","external_pi_grant_11_15_use","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","1-3"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_use","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","1-3"
"USA","United States","Female","Oregon","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_use","1-3"
"Israel","United States","Male","Israel","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_use","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","0"
"Serbia","","Female","Serbia","external_pi_grant_11_15_use","0"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_use","0"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","0"
"Belgium","Poland","Male","Belgium","external_pi_grant_11_15_use","0"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_use","0"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_use","0"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"France","France","Male","France","external_pi_grant_11_15_use","1-3"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","0"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_use","0"
"Mexico","France","Female","Mexico","external_pi_grant_11_15_use","0"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"France","United States","Male","France","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Japan","Japan","Male","Japan","external_pi_grant_11_15_use","1-3"
"Kenya","Kenya","Male","Kenya","external_pi_grant_11_15_use","0"
"Israel","","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","13-15"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","","Male","Israel","external_pi_grant_11_15_use","0"
"","Israel","Male","","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"USA","Israel","Male","Pennsylvania","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"France","France","Female","France","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"United Kingdom","Australia","Male","United Kingdom","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"USA","United States","Male","California","external_pi_grant_11_15_use","0"
"","Australia","Male","","external_pi_grant_11_15_use","1-3"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_use","0"
"USA","United States","Male","Maryland","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Switzerland","Poland","Female","Switzerland","external_pi_grant_11_15_use","1-3"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","7-9"
"France","France","Male","France","external_pi_grant_11_15_use","0"
"","Israel","Male","","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","0"
"Germany","France","Female","Germany","external_pi_grant_11_15_use","1-3"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"France","France","Female","France","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","0"
"USA","United States","Male","Michigan","external_pi_grant_11_15_use","4-6"
"France","France","Female","France","external_pi_grant_11_15_use","1-3"
"Romania","Romania","Male","Romania","external_pi_grant_11_15_use","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Switzerland","Israel","Male","Switzerland","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"","Poland","Female","","external_pi_grant_11_15_use","0"
"USA","Israel","Male","California","external_pi_grant_11_15_use","0"
"France","Israel","Male","France","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Germany","Israel","Male","Germany","external_pi_grant_11_15_use","0"
"India","India","Male","India","external_pi_grant_11_15_use","1-3"
"Greece","Italy","Female","Greece","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","10-12"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","4-6"
"Canada","France","Female","Quebec","external_pi_grant_11_15_use","0"
"","United States","Female","","external_pi_grant_11_15_use","0"
"","United States","Male","","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","7-9"
"USA","Israel","Female","New Hampshire","external_pi_grant_11_15_use","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"USA","Israel","Male","Maryland","external_pi_grant_11_15_use","0"
"Israel","","Female","Israel","external_pi_grant_11_15_use","0"
"Canada","Israel","Female","Ontario","external_pi_grant_11_15_use","0"
