"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Croatia","Canada","Male","Canada","Croatia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Dominican Republic","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Ethiopia","Canada","Male","Canada","Ethiopia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","7-9"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"USA","Canada","Male","Canada","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
