"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Very negative"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Very positive"
"Netherlands","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Slightly positive"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Very positive"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Netherlands","Slightly positive"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Netherlands","Neutral"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Neutral"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Slightly negative"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Slightly positive"
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","Very negative"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Netherlands","Very negative"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Slightly positive"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Very positive"
"USA","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Slightly negative"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Nevada","Neutral"
"Canada","Canada","Canada","Male","","Natural Science","New Brunswick","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","Slightly negative"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Neutral"
