"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Switzerland","Switzerland","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Germany","Germany","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Yes",NA,1,NA,NA,NA
"Massachusetts","USA","United States","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","","","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Australia","Australia","Australia","Male","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Male","Yes",1,NA,NA,NA,NA
"Australia","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,1,1
"Netherlands","Netherlands","Netherlands","Male","Yes",NA,1,NA,1,NA
"Belgium","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Yes",NA,1,1,NA,NA
"Australia","Australia","Australia","Male","Yes",1,1,1,NA,NA
"Belgium","Belgium","Belgium","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"","","Australia","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Yes",NA,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Switzerland","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"Australia","Australia","Australia","Male","Yes",1,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Nebraska","USA","United States","Female","Yes",1,1,1,NA,NA
"","","Colombia","Male","No",NA,NA,NA,NA,NA
"","","Colombia","Male","Yes",NA,NA,1,NA,NA
"Nebraska","USA","United States","Female","Yes",NA,1,1,NA,1
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Massachusetts","USA","United States","Female","Yes",1,NA,1,1,NA
"","","Colombia","Male","No",NA,NA,NA,NA,NA
"Nebraska","USA","United States","Male","Yes",NA,1,1,NA,NA
"India","India","India","Male","Yes",NA,1,NA,NA,NA
"Connecticut","Connecticut","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Hampshire","USA","United States","Female","Yes",1,1,1,1,NA
"New Hampshire","USA","United States","Female","No",NA,NA,NA,NA,NA
"New York","USA","United States","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Yes",1,1,1,NA,NA
"","","Colombia","Male","Yes",NA,NA,1,NA,NA
"Massachusetts","USA","United States","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,1,NA,NA,NA
"Australia","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Yes",1,NA,NA,NA,NA
"Virginia","USA","United States","Female","Yes",NA,NA,NA,1,NA
"New Zealand","New Zealand","New Zealand","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"California","USA","United States","Female","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"Connecticut","Connecticut","United States","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Female","No",NA,NA,NA,NA,NA
"District of Columbia","District of Columbia","United States","Male","No",NA,NA,NA,NA,NA
"Portugal","Portugal","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,1,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Yes",1,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Male","No",NA,NA,NA,NA,NA
"Portugal","Portugal","Portugal","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Yes",1,1,NA,NA,1
