"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"2125","Newfoundland and Labrador","Canada","Male","Yes",1,NA,NA,1,NA
"2126","","","Male","Yes",NA,NA,1,NA,NA
"2127","","","Female","No",NA,NA,NA,NA,NA
"2128","Ontario","Canada","Male","Yes",NA,NA,NA,NA,1
"2129","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"2130","Ontario","Canada","Female","Yes",1,NA,1,1,1
"2131","","","Male","No",NA,NA,NA,NA,NA
"2132","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"2133","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"2134","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"2135","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"2136","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2137","New Brunswick","Canada","Male","Yes",1,NA,1,NA,NA
"2138","New Brunswick","Canada","","Yes",1,NA,1,1,NA
"2139","Quebec","Canada","","",NA,NA,NA,NA,NA
"2140","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2141","Korea","Korea","Male","Yes",1,NA,NA,NA,NA
"2142","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2143","Ontario","Canada","Male","Yes",1,1,NA,1,NA
"2144","Ontario","Canada","","",NA,NA,NA,NA,NA
"2145","","","","Yes",NA,NA,1,NA,NA
"2146","","","","",NA,NA,NA,NA,NA
"2147","Ontario","Canada","","Yes",1,NA,1,NA,NA
"2148","","","Male","No",NA,NA,NA,NA,NA
"2149","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"2150","Quebec","Canada","","",NA,NA,NA,NA,NA
"2151","Ontario","Canada","Female","Yes",1,NA,1,1,NA
"2152","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"2153","Ontario","Canada","","Yes",1,1,NA,1,NA
"2154","Alberta","Canada","Female","Yes",1,1,1,NA,NA
"2155","","","Male","No",NA,NA,NA,NA,NA
"2156","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2157","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2158","Latvia","Latvia","Male","No",NA,NA,NA,NA,NA
"2159","Alberta","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2160","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"2161","Switzerland","Switzerland","Male","Yes",1,NA,1,1,NA
"2162","Saskatchewan","Canada","","No",NA,NA,NA,NA,NA
"2163","Israel","Israel","","",NA,NA,NA,NA,NA
"2164","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2165","Israel","Israel","","Yes",1,NA,NA,NA,NA
"2166","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2167","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2168","Germany","Germany","","Yes",NA,1,NA,NA,NA
"2169","Israel","Israel","","No",NA,NA,NA,NA,NA
"2170","","","Male","Yes",1,NA,NA,NA,NA
"2171","Israel","Israel","","",NA,NA,NA,NA,NA
"2172","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"2173","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"2174","Israel","Israel","","",NA,NA,NA,NA,NA
"2175","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2176","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"2177","Germany","Germany","Male","Yes",NA,1,1,NA,NA
"2178","Israel","Israel","","Yes",NA,NA,NA,NA,1
"2179","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"2180","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"2181","Belgium","Belgium","Female","No",NA,NA,NA,NA,NA
"2182","Israel","Israel","","",NA,NA,NA,NA,NA
"2183","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2184","Ontario","Canada","","Yes",1,NA,NA,NA,NA
"2185","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"2186","Israel","Israel","","No",NA,NA,NA,NA,NA
"2187","Denmark","Denmark","Male","Yes",NA,NA,1,NA,NA
"2188","Florida","USA","Male","No",NA,NA,NA,NA,NA
"2189","British Columbia","Canada","","Yes",1,NA,1,1,NA
"2190","Newfoundland and Labrador","Canada","Male","Yes",NA,1,1,NA,NA
"2191","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2192","Netherlands","Netherlands","Male","Yes",1,1,1,NA,NA
"2193","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"2194","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"2195","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"2196","","","Male","Yes",NA,1,1,NA,NA
"2197","British Columbia","Canada","","Yes",1,NA,NA,1,NA
"2198","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2199","Ireland","Ireland","","",NA,NA,NA,NA,NA
"2200","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"2201","New Brunswick","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2202","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"2203","","","Male","No",NA,NA,NA,NA,NA
"2204","Quebec","Canada","Male","Yes",1,1,1,1,1
"2205","Nova Scotia","Canada","","",NA,NA,NA,NA,NA
"2206","Ontario","Canada","","Yes",1,NA,1,NA,NA
"2207","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2208","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"2209","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2210","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2211","Ontario","Canada","","",NA,NA,NA,NA,NA
"2212","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2213","Maryland","USA","Female","Yes",1,1,1,1,1
"2214","Newfoundland and Labrador","Canada","Male","Yes",NA,1,NA,NA,NA
"2215","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"2216","Nova Scotia","Canada","Female","Yes",1,NA,1,1,NA
"2217","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2218","Nova Scotia","Canada","Male","Yes",1,NA,1,1,NA
"2219","Texas","USA","Female","No",NA,NA,NA,NA,NA
"2220","New York","USA","Female","No",NA,NA,NA,NA,NA
"2221","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2222","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"2223","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2224","","","Female","Yes",NA,NA,1,NA,NA
"2225","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2226","Pennsylvania","USA","Male","Yes",1,NA,1,NA,NA
"2227","France","France","","",NA,NA,NA,NA,NA
"2228","Switzerland","Switzerland","","Yes",1,1,1,NA,NA
"2229","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"2230","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2231","Texas","USA","Male","Yes",1,NA,1,1,NA
"2232","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"2233","France","France","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2234","Finland","Finland","Female","Yes",1,NA,1,NA,NA
"2235","United Kingdom","United Kingdom","","",NA,NA,NA,NA,NA
"2236","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"2237","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2238","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2239","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"2240","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,NA
"2241","Quebec","Canada","Female","Yes",1,1,1,1,NA
"2242","Pennsylvania","USA","","",NA,NA,NA,NA,NA
"2243","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"2244","Indiana","USA","","",NA,NA,NA,NA,NA
"2245","","","Female","No",NA,NA,NA,NA,NA
"2246","France","France","","",NA,NA,NA,NA,NA
"2247","Louisiana","USA","","",NA,NA,NA,NA,NA
"2248","Iowa","USA","","",NA,NA,NA,NA,NA
"2249","Oregon","USA","Female","No",NA,NA,NA,NA,NA
"2250","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"2251","Pennsylvania","USA","","",NA,NA,NA,NA,NA
"2252","Manitoba","Canada","Female","Yes",1,NA,1,NA,NA
"2253","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"2254","Newfoundland and Labrador","Canada","Female","No",NA,NA,NA,NA,NA
"2255","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2256","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2257","","","","",NA,NA,NA,NA,NA
"2258","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"2259","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"2260","Ohio","USA","Male","Yes",NA,NA,1,NA,NA
"2261","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"2262","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"2263","Yukon Territory","Canada","Male","Yes",NA,1,1,NA,NA
"2264","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2265","New York","USA","","Yes",1,1,1,NA,NA
"2266","Nova Scotia","Canada","Female","Yes",1,1,NA,NA,NA
"2267","New York","USA","Male","No",NA,NA,NA,NA,NA
"2268","Czech Republic","Czech Republic","","No",NA,NA,NA,NA,NA
"2269","Virginia","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2270","","","Male","Yes",NA,1,1,1,NA
"2271","Minnesota","USA","","No",NA,NA,NA,NA,NA
"2272","Minnesota","USA","Male","No",NA,NA,NA,NA,NA
"2273","Manitoba","Canada","","No",NA,NA,NA,NA,NA
"2274","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2275","Tennessee","USA","","No",NA,NA,NA,NA,NA
"2276","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2277","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2278","Belgium","Belgium","Male","Yes",1,1,1,NA,NA
"2279","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2280","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2281","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"2282","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2283","United Kingdom","United Kingdom","Male","Yes",1,1,1,1,NA
"2284","","","Female","No",NA,NA,NA,NA,NA
"2285","Arizona","USA","","",NA,NA,NA,NA,NA
"2286","British Columbia","Canada","","",NA,NA,NA,NA,NA
"2287","","","Male","No",NA,NA,NA,NA,NA
"2288","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2289","Louisiana","USA","Male","Yes",1,1,NA,NA,NA
"2290","California","USA","Female","Yes",1,1,NA,1,NA
"2291","California","USA","Female","Yes",1,1,1,NA,NA
"2292","California","USA","Male","No",NA,NA,NA,NA,NA
"2293","California","USA","Female","No",NA,NA,NA,NA,NA
"2294","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"2295","Massachusetts","USA","","Yes",NA,1,1,NA,NA
"2296","Alberta","Canada","","No",NA,NA,NA,NA,NA
"2297","California","USA","Male","Yes",NA,1,1,NA,NA
"2298","New York","USA","Female","No",NA,NA,NA,NA,NA
"2299","Quebec","Canada","Female","Yes",1,NA,NA,NA,NA
"2300","Greece","Greece","Male","Yes",1,NA,1,NA,NA
"2301","Singapore","Singapore","","",NA,NA,NA,NA,NA
"2302","Alberta","Canada","Female","Yes",NA,1,NA,NA,NA
"2303","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"2304","Maryland","USA","Female","No",NA,NA,NA,NA,NA
"2305","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2306","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"2307","California","USA","","",NA,NA,NA,NA,NA
"2308","","","Female","Yes",NA,NA,NA,NA,NA
"2309","New York","USA","","Yes",NA,1,1,NA,NA
"2310","Manitoba","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2311","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"2312","Ontario","Canada","Male","Yes",NA,1,NA,NA,NA
"2313","Ontario","Canada","","",NA,NA,NA,NA,NA
"2314","","","Male","No",NA,NA,NA,NA,NA
"2315","Colorado","USA","","",NA,NA,NA,NA,NA
"2316","California","USA","","No",NA,NA,NA,NA,NA
"2317","Oregon","USA","","",NA,NA,NA,NA,NA
"2318","Germany","Germany","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2319","British Columbia","Canada","","",NA,NA,NA,NA,NA
"2320","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"2321","Virginia","USA","","",NA,NA,NA,NA,NA
"2322","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2323","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2324","Nigeria","Nigeria","Male","Yes",1,NA,NA,1,NA
"2325","Mexico","Mexico","Female","No",NA,NA,NA,NA,NA
"2326","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"2327","Hawaii","USA","Male","Yes",NA,1,NA,NA,NA
"2328","British Columbia","Canada","Male","Yes",1,1,1,1,NA
"2329","","","Male","Yes",1,1,1,1,NA
"2330","New Zealand","New Zealand","Male","Yes",1,1,NA,NA,NA
"2331","California","USA","Male","No",NA,NA,NA,NA,NA
"2332","California","USA","","Yes",1,1,1,1,NA
"2333","British Columbia","Canada","","",NA,NA,NA,NA,NA
"2334","California","USA","Male","No",NA,NA,NA,NA,NA
"2335","","","Male","No",NA,NA,NA,NA,NA
"2336","British Columbia","Canada","Male","Yes",1,NA,NA,NA,1
"2337","Newfoundland and Labrador","Canada","","No",NA,NA,NA,NA,NA
"2338","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2339","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2340","Japan","Japan","","Yes",NA,NA,NA,NA,NA
"2341","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2342","California","USA","","",NA,NA,NA,NA,NA
"2343","","","","No",NA,NA,NA,NA,NA
"2344","Illinois","USA","","",NA,NA,NA,NA,NA
"2345","Uruguay","Uruguay","","",NA,NA,NA,NA,NA
"2346","India","India","Male","Yes",1,NA,1,1,NA
"2347","Nepal","Nepal","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2348","Sweden","Sweden","Male","No",NA,NA,NA,NA,NA
"2349","British Columbia","Canada","","Yes",1,NA,NA,NA,NA
"2350","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2351","Cyprus","Cyprus","Male","Yes",1,1,1,NA,NA
"2352","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"2353","Austria","Austria","Male","Yes",1,1,1,NA,NA
"2354","California","USA","Female","Yes",NA,1,1,NA,NA
"2355","California","USA","Male","Yes",1,1,NA,NA,NA
"2356","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"2357","Italy","Italy","","No",NA,NA,NA,NA,NA
"2358","Germany","Germany","Male","Yes",1,NA,1,NA,NA
"2359","","","Female","Yes",1,1,1,NA,NA
"2360","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2361","Denmark","Denmark","Female","No",NA,NA,NA,NA,NA
"2362","Ireland","Ireland","","No",NA,NA,NA,NA,NA
"2363","China","China","","No",NA,NA,NA,NA,NA
"2364","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"2365","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"2366","Alabama","USA","","",NA,NA,NA,NA,NA
"2367","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2368","France","France","Female","No",NA,NA,NA,NA,NA
"2369","Oklahoma","USA","Female","Yes",NA,1,1,NA,NA
"2370","Vermont","USA","Male","No",NA,NA,NA,NA,NA
"2371","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2372","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"2373","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"2374","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"2375","France","France","","No",NA,NA,NA,NA,NA
"2376","Utah","USA","","Yes",1,1,NA,NA,NA
"2377","Ohio","USA","Male","Yes",NA,NA,1,NA,NA
"2378","Newfoundland and Labrador","Canada","","No",NA,NA,NA,NA,NA
"2379","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"2380","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"2381","Alberta","Canada","","No",NA,NA,NA,NA,NA
"2382","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"2383","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2384","Ontario","Canada","","No",NA,NA,NA,NA,NA
"2385","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2386","Alberta","Canada","Male","Yes",NA,NA,NA,NA,1
"2387","Ontario","Canada","Male","Yes",NA,NA,1,NA,1
"2388","Alberta","Canada","Female","Yes",NA,1,1,NA,NA
"2389","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"2390","Nova Scotia","Canada","Female","Yes",1,1,1,NA,NA
"2391","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"2392","Delaware","USA","","Yes",1,1,1,1,NA
"2393","Indiana","USA","Male","Yes",1,NA,1,NA,NA
"2394","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"2395","Maine","USA","Female","No",NA,NA,NA,NA,NA
"2396","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2397","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"2398","New York","USA","Male","Yes",1,1,1,1,1
"2399","Ontario","Canada","","Yes",NA,NA,NA,NA,NA
"2400","British Columbia","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"2401","","","Male","Yes",1,NA,1,NA,NA
"2402","Ontario","Canada","","Yes",1,1,NA,NA,NA
"2403","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
