"Location","Country","Country_work","nation","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Manitoba","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Nova Scotia","Canada","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,NA,1,NA
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",1,NA,1,1,NA
"Ontario","Canada","India","India","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,1,NA,NA
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,1
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Vermont","United States","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Yes",1,1,1,NA,NA
