"Location","Country","Country_work","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",1,1,1,NA,NA
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Yes",NA,NA,NA,NA,1
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"New Hampshire","USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,1,1,NA,NA
"Germany","Germany","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Spain","Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
