"","Location","Country","gender","type_past","percent_past"
"1124","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"1125","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1126","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"1127","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"1128","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1129","Germany","Germany","Male","percent_Fundamental_Research_past",40
"1130","Italy","Italy","Female","percent_Fundamental_Research_past",40
"1131","","","Male","percent_Fundamental_Research_past",40
"1132","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"1133","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1134","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"1135","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1136","California","USA","Male","percent_Fundamental_Research_past",30
"1137","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1138","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"1139","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",100
"1140","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"1141","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"1142","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1143","New Mexico","USA","Female","percent_Fundamental_Research_past",100
"1144","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"1145","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1146","","","Male","percent_Fundamental_Research_past",80
"1147","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1148","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"1149","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1150","","","Female","percent_Fundamental_Research_past",70
"1151","Ontario","Canada","Other","percent_Fundamental_Research_past",90
"1152","Sweden","Sweden","Female","percent_Fundamental_Research_past",20
"1153","Denmark","Denmark","Male","percent_Fundamental_Research_past",40
"1154","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1155","British Columbia","Canada","Female","percent_Fundamental_Research_past",30
"1156","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1157","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1158","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1159","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"1160","Brazil","Brazil","Male","percent_Fundamental_Research_past",0
"1161","Greece","Greece","Male","percent_Fundamental_Research_past",80
"1162","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1163","France","France","Male","percent_Fundamental_Research_past",10
"1164","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1165","Denmark","Denmark","Male","percent_Fundamental_Research_past",80
"1166","","","Male","percent_Fundamental_Research_past",90
"1167","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",50
"1168","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1169","British Columbia","Canada","Male","percent_Fundamental_Research_past",60
"1170","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",40
"1171","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"1172","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"1173","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1174","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1175","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"1176","Germany","Germany","Male","percent_Fundamental_Research_past",30
"1177","Cameroon","Cameroon","Male","percent_Fundamental_Research_past",40
"1178","","","Female","percent_Fundamental_Research_past",100
"1179","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",0
"1180","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"1181","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1182","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"1183","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"1184","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"1185","Quebec","Canada","","percent_Fundamental_Research_past",0
"1186","Chile","Chile","Male","percent_Fundamental_Research_past",80
"1187","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"1188","Ontario","Canada","","percent_Fundamental_Research_past",50
"1189","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1190","","","Male","percent_Fundamental_Research_past",100
"1191","France","France","Male","percent_Fundamental_Research_past",100
"1192","Israel","Israel","Male","percent_Fundamental_Research_past",54.5454545454545
"1193","Israel","Israel","Male","percent_Fundamental_Research_past",0
"1194","Israel","Israel","Other","percent_Fundamental_Research_past",90
"1195","","","Male","percent_Fundamental_Research_past",90
"1196","Israel","Israel","Female","percent_Fundamental_Research_past",90
"1197","Israel","Israel","Female","percent_Fundamental_Research_past",10
"1198","Israel","Israel","Male","percent_Fundamental_Research_past",40
"1199","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"1200","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"1201","Israel","Israel","Male","percent_Fundamental_Research_past",100
"1202","","","Female","percent_Fundamental_Research_past",30
"1203","Israel","Israel","Male","percent_Fundamental_Research_past",70
"1204","","","Male","percent_Fundamental_Research_past",90
"1205","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1206","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1207","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"1208","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",40
"1209","New Brunswick","Canada","Female","percent_Fundamental_Research_past",80
"1210","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1211","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1212","Israel","Israel","Female","percent_Fundamental_Research_past",43.4782608695652
"1213","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",30
"1214","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1215","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1216","Ontario","Canada","Other","percent_Fundamental_Research_past",30
"1217","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1218","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"1219","Ontario","Canada","Female","percent_Fundamental_Research_past",40
"1220","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1221","","","Male","percent_Fundamental_Research_past",90
"1222","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1223","Manitoba","Canada","Male","percent_Fundamental_Research_past",100
"1224","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"1225","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"1226","Ontario","Canada","Female","percent_Fundamental_Research_past",0
"1227","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1228","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"1229","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1230","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"1231","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"1232","","","Male","percent_Fundamental_Research_past",100
"1233","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"1234","","","Male","percent_Fundamental_Research_past",40
"1235","Germany","Germany","Male","percent_Fundamental_Research_past",50
"1236","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1237","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1238","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"1239","","","Male","percent_Fundamental_Research_past",80
"1240","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1241","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"1242","Quebec","Canada","Female","percent_Fundamental_Research_past",50
"1243","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"1244","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"1245","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"1246","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"1247","","","Male","percent_Fundamental_Research_past",100
"1248","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",70
"1249","British Columbia","Canada","Male","percent_Fundamental_Research_past",60
"1250","Newfoundland and Labrador","Canada","Female","percent_Fundamental_Research_past",70
"1251","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"1252","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"1253","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1254","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1255","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1256","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1257","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1258","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"1259","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",60
"1260","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"1261","Manitoba","Canada","Female","percent_Fundamental_Research_past",50
"1262","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",0
"1263","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1264","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"1265","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"1266","","","Female","percent_Fundamental_Research_past",50
"1267","Manitoba","Canada","Female","percent_Fundamental_Research_past",100
"1268","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"1269","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1270","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"1271","British Columbia","Canada","Female","percent_Fundamental_Research_past",30
"1272","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1273","","","Male","percent_Fundamental_Research_past",40
"1274","Washington","USA","Male","percent_Fundamental_Research_past",100
"1275","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"1276","","","Female","percent_Fundamental_Research_past",70
"1277","British Columbia","Canada","Female","percent_Fundamental_Research_past",40
"1278","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"1279","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1280","","","","percent_Fundamental_Research_past",50
"1281","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"1282","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1283","Michigan","USA","Male","percent_Fundamental_Research_past",30
"1284","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",40
"1285","New Brunswick","Canada","Female","percent_Fundamental_Research_past",0
"1286","British Columbia","Canada","Male","percent_Fundamental_Research_past",0
"1287","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"1288","","","Male","percent_Fundamental_Research_past",40
"1289","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1290","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"1291","British Columbia","Canada","Male","percent_Fundamental_Research_past",60
