"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","Male","Quebec",1849,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1946,"6_10","keep",100,"Government",80
"Canada","Male","Saskatchewan",465,"6_10","keep",100,"Government",0
"Canada","Male","Saskatchewan",761,"6_10","keep",100,"Government",30
"Canada","Male","Saskatchewan",1265,"6_10","keep",100,"Government",90
"Canada","Male","Saskatchewan",1341,"6_10","keep",100,"Government",100
"Canada","Male","Saskatchewan",1389,"6_10","keep",90,"Government",60
"Canada","Male","Saskatchewan",1431,"6_10","keep",100,"Government",80
"Canada","Male","Saskatchewan",1467,"6_10","keep",100,"Government",60
"Canada","Male","Saskatchewan",1468,"6_10","keep",100,"Government",90
"Canada","Male","Saskatchewan",1769,"6_10","keep",100,"Government",90
"Canada","Male","Saskatchewan",1812,"6_10","keep",100,"Government",70
"Canada","Male","Yukon Territory",1646,"6_10","keep",100,"Government",100
"Canada","Other","British Columbia",1407,"6_10","keep",100,"Government",50
"Canada","Other","New Brunswick",1087,"6_10","keep",100,"Government",30
"Canada","Other","Ontario",582,"6_10","keep",100,"Government",70
"Canada","Other","Ontario",1172,"6_10","keep",100,"Government",50
"Canada","Other","Ontario",1346,"6_10","keep",100,"Government",30
"Chile","Male","Chile",1040,"6_10","keep",100,"Government",90
"Chile","Male","Chile",1266,"6_10","keep",100,"Government",90
"China","Female","China",1934,"6_10","keep",100,"Government",40
"Cyprus","Female","Cyprus",101,"6_10","keep",0,"Government",0
"Cyprus","Male","Cyprus",1706,"6_10","keep",100,"Government",100
"Denmark","Female","Denmark",1715,"6_10","keep",100,"Government",100
"Denmark","Male","Denmark",1222,"6_10","keep",100,"Government",70
"Ethiopia","Male","Ethiopia",1763,"6_10","keep",100,"Government",20
"Finland","Female","Finland",81,"6_10","keep",30,"Government",30
"Finland","Female","Finland",1747,"6_10","keep",100,"Government",40
"Finland","Male","Finland",850,"6_10","keep",100,"Government",80
"France","Female","France",35,"6_10","keep",100,"Government",100
"France","Female","France",127,"6_10","keep",100,"Government",100
"France","Female","France",274,"6_10","keep",100,"Government",0
"France","Female","France",393,"6_10","keep",100,"Government",50
"France","Female","France",860,"6_10","keep",100,"Government",0
"France","Female","France",1718,"6_10","keep",100,"Government",100
"France","Male","France",194,"6_10","keep",100,"Government",0
"France","Male","France",215,"6_10","keep",100,"Government",40
"France","Male","France",219,"6_10","keep",100,"Government",0
"France","Male","France",220,"6_10","keep",70,"Government",40
"France","Male","France",221,"6_10","keep",100,"Government",50
"France","Male","France",266,"6_10","keep",100,"Government",10
"France","Male","France",290,"6_10","keep",100,"Government",70
"France","Male","France",630,"6_10","keep",100,"Government",100
"France","Male","France",687,"6_10","keep",90,"Government",80
"France","Male","France",1175,"6_10","keep",100,"Government",70
"France","Male","France",1212,"6_10","keep",100,"Government",80
"France","Male","France",1282,"6_10","keep",100,"Government",90
"France","Male","France",1746,"6_10","keep",100,"Government",90
"France","Male","France",1841,"6_10","keep",100,"Government",70
"Germany","Female","Germany",270,"6_10","keep",100,"Government",80
"Germany","Female","Germany",1759,"6_10","keep",80,"Government",80
"Germany","Male","Germany",73,"6_10","keep",100,"Government",0
"Germany","Male","Germany",296,"6_10","keep",100,"Government",0
"Germany","Male","Germany",409,"6_10","keep",100,"Government",60
"Germany","Male","Germany",888,"6_10","keep",100,"Government",80
"Germany","Male","Germany",975,"6_10","keep",100,"Government",90
"Germany","Male","Germany",976,"6_10","keep",100,"Government",100
"Germany","Male","Germany",988,"6_10","keep",100,"Government",90
"Germany","Male","Germany",1120,"6_10","keep",100,"Government",80
"Germany","Male","Germany",1397,"6_10","keep",100,"Government",80
"Germany","Male","Germany",1581,"6_10","keep",100,"Government",90
"Germany","Male","Germany",1585,"6_10","keep",100,"Government",80
"Germany","Male","Germany",1586,"6_10","keep",90,"Government",10
"Germany","Male","Germany",1712,"6_10","keep",100,"Government",100
"Germany","Male","Germany",1822,"6_10","keep",100,"Government",80
"Germany","Male","Germany",1917,"6_10","keep",100,"Government",70
"Germany","Male","Germany",1978,"6_10","keep",100,"Government",100
"Germany","Male","Germany",2016,"6_10","keep",100,"Government",80
"Greece","Female","Greece",98,"6_10","keep",100,"Government",100
"Greece","Female","Greece",298,"6_10","keep",100,"Government",20
"Greece","Female","Greece",853,"6_10","keep",90,"Government",90
"Greece","Male","Greece",708,"6_10","keep",100,"Government",90
"Greece","Male","Greece",897,"6_10","keep",100,"Government",90
"Greece","Male","Greece",1206,"6_10","keep",100,"Government",100
"Hong Kong","Male","Hong Kong",1891,"6_10","keep",100,"Government",100
"India","Male","India",297,"6_10","keep",100,"Government",20
"India","Male","India",1702,"6_10","keep",100,"Government",10
"Indonesia","Female","Indonesia",1770,"6_10","keep",100,"Government",60
"Indonesia","Male","Indonesia",1840,"6_10","keep",100,"Government",10
"Israel","Female","Israel",137,"6_10","keep",100,"Government",80
"Israel","Female","Israel",145,"6_10","keep",100,"Government",100
"Israel","Female","Israel",189,"6_10","keep",100,"Government",20
"Israel","Female","Israel",301,"6_10","keep",110,"Government",36.3636363636364
"Israel","Female","Israel",306,"6_10","keep",80,"Government",0
"Israel","Female","Israel",314,"6_10","keep",100,"Government",0
"Israel","Female","Israel",322,"6_10","keep",100,"Government",100
"Israel","Female","Israel",323,"6_10","keep",100,"Government",0
"Israel","Female","Israel",335,"6_10","keep",100,"Government",70
"Israel","Female","Israel",336,"6_10","keep",100,"Government",0
"Israel","Female","Israel",339,"6_10","keep",100,"Government",0
"Israel","Female","Israel",352,"6_10","keep",100,"Government",30
"Israel","Female","Israel",353,"6_10","keep",90,"Government",90
"Israel","Female","Israel",358,"6_10","keep",100,"Government",80
"Israel","Female","Israel",372,"6_10","keep",100,"Government",80
"Israel","Female","Israel",1286,"6_10","keep",100,"Government",90
"Israel","Female","Israel",1292,"6_10","keep",100,"Government",100
"Israel","Female","Israel",1300,"6_10","keep",100,"Government",80
"Israel","Female","Israel",1317,"6_10","keep",100,"Government",80
"Israel","Female","Israel",1590,"6_10","keep",100,"Government",0
"Israel","Male","Israel",91,"6_10","keep",100,"Government",90
"Israel","Male","Israel",142,"6_10","keep",100,"Government",80
"Israel","Male","Israel",143,"6_10","keep",100,"Government",100
"Israel","Male","Israel",175,"6_10","keep",100,"Government",70
"Israel","Male","Israel",222,"6_10","keep",100,"Government",70
"Israel","Male","Israel",225,"6_10","keep",100,"Government",100
"Israel","Male","Israel",227,"6_10","keep",100,"Government",100
"Israel","Male","Israel",228,"6_10","keep",100,"Government",90
"Israel","Male","Israel",230,"6_10","keep",90,"Government",90
"Israel","Male","Israel",232,"6_10","keep",100,"Government",30
"Israel","Male","Israel",234,"6_10","keep",100,"Government",70
"Israel","Male","Israel",241,"6_10","keep",100,"Government",50
"Israel","Male","Israel",242,"6_10","keep",90,"Government",90
"Israel","Male","Israel",243,"6_10","keep",100,"Government",90
"Israel","Male","Israel",244,"6_10","keep",100,"Government",100
"Israel","Male","Israel",246,"6_10","keep",100,"Government",0
"Israel","Male","Israel",250,"6_10","keep",100,"Government",100
"Israel","Male","Israel",251,"6_10","keep",100,"Government",100
"Israel","Male","Israel",252,"6_10","keep",100,"Government",80
"Israel","Male","Israel",258,"6_10","keep",100,"Government",100
"Israel","Male","Israel",259,"6_10","keep",100,"Government",100
"Israel","Male","Israel",261,"6_10","keep",100,"Government",90
"Israel","Male","Israel",262,"6_10","keep",100,"Government",100
"Israel","Male","Israel",265,"6_10","keep",100,"Government",20
"Israel","Male","Israel",272,"6_10","keep",70,"Government",60
"Israel","Male","Israel",276,"6_10","keep",100,"Government",90
"Israel","Male","Israel",283,"6_10","keep",80,"Government",80
"Israel","Male","Israel",286,"6_10","keep",100,"Government",90
"Israel","Male","Israel",291,"6_10","keep",140,"Government",57.1428571428571
"Israel","Male","Israel",292,"6_10","keep",100,"Government",50
"Israel","Male","Israel",294,"6_10","keep",100,"Government",100
"Israel","Male","Israel",295,"6_10","keep",100,"Government",80
"Israel","Male","Israel",309,"6_10","keep",100,"Government",40
"Israel","Male","Israel",310,"6_10","keep",100,"Government",20
"Israel","Male","Israel",312,"6_10","keep",100,"Government",50
"Israel","Male","Israel",319,"6_10","keep",120,"Government",66.6666666666667
"Israel","Male","Israel",324,"6_10","keep",100,"Government",90
"Israel","Male","Israel",325,"6_10","keep",100,"Government",20
"Israel","Male","Israel",328,"6_10","keep",100,"Government",80
"Israel","Male","Israel",329,"6_10","keep",100,"Government",70
"Israel","Male","Israel",340,"6_10","keep",100,"Government",70
"Israel","Male","Israel",342,"6_10","keep",100,"Government",90
"Israel","Male","Israel",343,"6_10","keep",100,"Government",100
"Israel","Male","Israel",344,"6_10","keep",100,"Government",0
"Israel","Male","Israel",345,"6_10","keep",100,"Government",100
"Israel","Male","Israel",346,"6_10","keep",100,"Government",0
"Israel","Male","Israel",347,"6_10","keep",100,"Government",60
"Israel","Male","Israel",354,"6_10","keep",100,"Government",40
"Israel","Male","Israel",356,"6_10","keep",100,"Government",0
"Israel","Male","Israel",359,"6_10","keep",100,"Government",30
"Israel","Male","Israel",360,"6_10","keep",100,"Government",60
"Israel","Male","Israel",362,"6_10","keep",100,"Government",50
"Israel","Male","Israel",363,"6_10","keep",100,"Government",0
"Israel","Male","Israel",370,"6_10","keep",100,"Government",100
"Israel","Male","Israel",375,"6_10","keep",90,"Government",0
"Israel","Male","Israel",376,"6_10","keep",100,"Government",0
"Israel","Male","Israel",380,"6_10","keep",90,"Government",90
"Israel","Male","Israel",381,"6_10","keep",100,"Government",0
"Israel","Male","Israel",384,"6_10","keep",100,"Government",100
"Israel","Male","Israel",388,"6_10","keep",100,"Government",70
"Israel","Male","Israel",1289,"6_10","keep",100,"Government",50
"Israel","Male","Israel",1293,"6_10","keep",120,"Government",25
"Israel","Male","Israel",1294,"6_10","keep",80,"Government",40
"Israel","Male","Israel",1295,"6_10","keep",100,"Government",0
"Israel","Male","Israel",1296,"6_10","keep",100,"Government",100
"Israel","Male","Israel",1297,"6_10","keep",100,"Government",50
"Israel","Male","Israel",1299,"6_10","keep",100,"Government",80
"Israel","Male","Israel",1303,"6_10","keep",100,"Government",90
"Israel","Male","Israel",1318,"6_10","keep",100,"Government",0
"Israel","Male","Israel",1319,"6_10","keep",100,"Government",0
"Israel","Male","Israel",1322,"6_10","keep",100,"Government",100
"Israel","Male","Israel",1334,"6_10","keep",100,"Government",100
"Israel","Male","Israel",1375,"6_10","keep",100,"Government",80
"Israel","Male","Israel",1577,"6_10","keep",100,"Government",0
"Israel","Male","Israel",1578,"6_10","keep",100,"Government",100
"Israel","Male","Israel",1583,"6_10","keep",100,"Government",90
"Israel","Male","Israel",1596,"6_10","keep",100,"Government",0
"Israel","Male","Israel",1780,"6_10","keep",100,"Government",10
"Israel","Male","Israel",1789,"6_10","keep",100,"Government",20
"Israel","Male","Israel",2040,"6_10","keep",100,"Government",90
"Israel","Other","Israel",1290,"6_10","keep",90,"Government",0
"Italy","Female","Italy",90,"6_10","keep",100,"Government",50
"Italy","Female","Italy",108,"6_10","keep",100,"Government",0
"Italy","Female","Italy",110,"6_10","keep",100,"Government",10
"Italy","Female","Italy",130,"6_10","keep",100,"Government",30
"Italy","Female","Italy",134,"6_10","keep",100,"Government",30
"Italy","Female","Italy",136,"6_10","keep",100,"Government",40
"Italy","Female","Italy",185,"6_10","keep",100,"Government",80
"Italy","Male","Italy",51,"6_10","keep",100,"Government",90
"Italy","Male","Italy",57,"6_10","keep",100,"Government",0
"Italy","Male","Italy",62,"6_10","keep",100,"Government",100
"Italy","Male","Italy",63,"6_10","keep",100,"Government",100
"Italy","Male","Italy",69,"6_10","keep",100,"Government",0
"Italy","Male","Italy",74,"6_10","keep",100,"Government",50
"Italy","Male","Italy",75,"6_10","keep",100,"Government",40
"Italy","Male","Italy",76,"6_10","keep",90,"Government",0
"Italy","Male","Italy",77,"6_10","keep",100,"Government",50
"Italy","Male","Italy",79,"6_10","keep",100,"Government",0
"Italy","Male","Italy",85,"6_10","keep",100,"Government",0
"Italy","Male","Italy",93,"6_10","keep",100,"Government",80
"Italy","Male","Italy",96,"6_10","keep",100,"Government",30
"Italy","Male","Italy",97,"6_10","keep",100,"Government",100
"Italy","Male","Italy",106,"6_10","keep",100,"Government",10
"Italy","Male","Italy",113,"6_10","keep",80,"Government",30
"Italy","Male","Italy",118,"6_10","keep",100,"Government",0
"Italy","Male","Italy",123,"6_10","keep",100,"Government",0
"Italy","Male","Italy",159,"6_10","keep",100,"Government",50
"Italy","Male","Italy",414,"6_10","keep",100,"Government",40
"Italy","Male","Italy",847,"6_10","keep",100,"Government",60
"Italy","Male","Italy",981,"6_10","keep",100,"Government",90
"Italy","Male","Italy",1707,"6_10","keep",100,"Government",90
"Italy","Male","Italy",1948,"6_10","keep",100,"Government",60
"Italy","Male","Italy",2022,"6_10","keep",110,"Government",90.9090909090909
"Japan","Male","Japan",223,"6_10","keep",100,"Government",80
"Japan","Male","Japan",819,"6_10","keep",100,"Government",50
"Japan","Male","Japan",1805,"6_10","keep",100,"Government",80
"Kenya","Male","Kenya",1777,"6_10","keep",100,"Government",0
"Korea","Male","Korea",1562,"6_10","keep",100,"Government",70
"Latvia","Male","Latvia",1573,"6_10","keep",10,"Government",0
"Lebanon","Female","Lebanon",1814,"6_10","keep",100,"Government",100
"Lesotho","Male","Lesotho",1765,"6_10","keep",30,"Government",0
"Malaysia","Female","Malaysia",45,"6_10","keep",100,"Government",40
"Malaysia","Female","Malaysia",1819,"6_10","keep",90,"Government",0
"Malaysia","Male","Malaysia",1791,"6_10","keep",100,"Government",10
"Mexico","Male","Mexico",749,"6_10","keep",100,"Government",100
"Montenegro","Male","Montenegro",167,"6_10","keep",100,"Government",100
"Nepal","Male","Nepal",1703,"6_10","keep",100,"Government",0
"Netherlands","Female","Netherlands",11,"6_10","keep",100,"Government",80
"Netherlands","Female","Netherlands",21,"6_10","keep",100,"Government",60
"Netherlands","Female","Netherlands",58,"6_10","keep",100,"Government",0
"Netherlands","Female","Netherlands",60,"6_10","keep",100,"Government",100
"Netherlands","Female","Netherlands",1633,"6_10","keep",100,"Government",0
"Netherlands","Female","Netherlands",2026,"6_10","keep",100,"Government",20
"Netherlands","Female","Netherlands",2031,"6_10","keep",200,"Government",50
"Netherlands","Male","Netherlands",24,"6_10","keep",100,"Government",40
"Netherlands","Male","Netherlands",31,"6_10","keep",100,"Government",100
"Netherlands","Male","Netherlands",49,"6_10","keep",100,"Government",40
"Netherlands","Male","Netherlands",87,"6_10","keep",100,"Government",100
"Netherlands","Male","Netherlands",112,"6_10","keep",100,"Government",70
"Netherlands","Male","Netherlands",129,"6_10","keep",100,"Government",0
"Netherlands","Male","Netherlands",158,"6_10","keep",100,"Government",100
"Netherlands","Male","Netherlands",165,"6_10","keep",100,"Government",70
"Netherlands","Male","Netherlands",269,"6_10","keep",100,"Government",40
"Netherlands","Male","Netherlands",371,"6_10","keep",100,"Government",90
"Netherlands","Male","Netherlands",890,"6_10","keep",80,"Government",60
"Netherlands","Male","Netherlands",1998,"6_10","keep",100,"Government",0
"Netherlands","Male","Netherlands",2006,"6_10","keep",100,"Government",0
"Netherlands","Other","Netherlands",22,"6_10","keep",100,"Government",50
