"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"New Zealand","New Zealand","Female","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2080,"6_10","keep",0,60,40,0,0,100
"Portugal","New Zealand","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2082,"6_10","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2083,"6_10","keep",0,80,20,0,0,100
"Canada","","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2084,"6_10","keep",20,40,40,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2085,"6_10","keep",10,90,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2088,"6_10","keep",0,0,90,0,0,90
"","Canada","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",2090,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2091,"6_10","keep",10,90,0,0,0,100
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",9,"11_15","keep",0,50,50,0,0,100
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,"11_15","keep",9.09090909090909,36.3636363636364,45.4545454545455,9.09090909090909,0,110
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",11,"11_15","keep",20,80,0,0,0,100
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",12,"11_15","keep",10,80,0,10,0,100
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",13,"11_15","keep",0,80,20,0,0,100
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",14,"11_15","keep",0,30,20,50,0,100
"Netherlands","Brazil","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",15,"11_15","keep",80,20,0,0,0,100
"","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",16,"11_15","keep",10,50,40,0,0,100
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",17,"11_15","keep",40,40,20,0,0,100
"Denmark","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",18,"11_15","keep",10,90,0,0,0,100
"Morocco","","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",19,"11_15","keep",30,20,0,20,30,100
"Netherlands","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",20,"11_15","keep",0,80,20,0,0,100
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",21,"11_15","keep",0,0,20,80,0,100
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",22,"11_15","keep",0,40,60,0,0,100
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",23,"11_15","keep",0,90,0,10,0,100
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",24,"11_15","keep",0,50,50,0,0,100
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",25,"11_15","keep",0,83.3333333333333,8.33333333333333,8.33333333333333,0,120
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",26,"11_15","keep",0,30,30,30,10,100
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",27,"11_15","keep",0,50,50,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",28,"11_15","keep",20,50,10,20,0,100
"Netherlands","Indonesia","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",29,"11_15","keep",10,40,40,10,0,100
"","Morocco","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",30,"11_15","keep",0,40,40,0,20,100
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",31,"11_15","keep",0,100,0,0,0,100
"France","South Africa","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",32,"11_15","keep",0,80,20,0,0,100
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",33,"11_15","keep",0,90,10,0,0,100
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",34,"11_15","keep",0,100,0,0,0,100
"France","France","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",35,"11_15","keep",0,100,0,0,0,100
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",36,"11_15","keep",0,40,40,20,0,100
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",37,"11_15","keep",0,100,0,0,0,100
"Turkey","Turkey","Female","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",39,"11_15","keep",10,30,60,0,0,100
