"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"United Kingdom","","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1924,1924,"6_10","keep",20,20,20,20,20,350
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1925,1925,"6_10","keep",0,0,0,40,60,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1926,1926,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1928,1928,"6_10","keep",0,0,0,20,80,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1931,1931,"6_10","keep",20,60,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1933,1933,"6_10","keep",30,0,20,50,0,100
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1934,1934,"6_10","keep",20,40,0,0,40,100
"Spain","United Kingdom","Male","United Kingdom","Spain","Senior academic researcher with >10 years of experience applying for research grants","Other",1938,1938,"6_10","keep",0,70,10,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1942,1942,"6_10","keep",70,10,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1943,1943,"6_10","keep",0,10,0,90,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1946,1946,"6_10","keep",0,80,10,0,10,100
"Italy","United Kingdom","Male","United Kingdom","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1948,1948,"6_10","keep",0,60,40,0,0,100
"United Kingdom","","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1953,1953,"6_10","keep",0,20,50,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1954,1954,"6_10","keep",70,0,10,0,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1955,1955,"6_10","keep",0,0,10,10,80,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1956,1956,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1957,1957,"6_10","keep",0,80,0,0,0,80
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1958,1958,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1959,1959,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1960,1960,"6_10","keep",0,40,0,0,60,100
"","United Kingdom","Male","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1961,1961,"6_10","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",1965,1965,"6_10","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1967,1967,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1968,1968,"6_10","keep",0,90,0,0,0,90
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1971,1971,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1973,1973,"6_10","keep",0,0,0,0,100,100
"Germany","United Kingdom","Male","United Kingdom","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1978,1978,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1980,1980,"6_10","keep",0,80,10,10,0,100
"","","Male","","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1981,1981,"6_10","keep",10,10,0,10,10,40
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1982,1982,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1983,1983,"6_10","keep",0,70,30,0,0,100
"United States","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1984,1984,"6_10","keep",0,80,10,10,0,100
"United Kingdom","","","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1985,1985,"6_10","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1990,1990,"6_10","keep",0,30,50,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1991,1991,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1992,1992,"6_10","keep",0,0,100,0,0,100
