"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",899,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",901,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",902,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",905,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",906,"6_10","keep",40,50,10,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",908,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",910,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",911,"6_10","keep",30,40,0,0,0,70
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",913,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",914,"6_10","keep",60,40,0,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",915,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",918,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",921,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",922,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",924,"6_10","keep",30,40,0,0,30,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",925,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",926,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",928,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",930,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",932,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",934,"6_10","keep",30,30,10,20,0,90
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",936,"6_10","keep",0,90,10,0,0,100
"USA","Canada","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Engineering",937,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",938,"6_10","keep",50,50,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",941,"6_10","keep",0,40,10,50,0,100
"Canada","Canada","Male","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",945,"6_10","keep",0,70,0,30,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",946,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",947,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",948,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",951,"6_10","keep",0,40,60,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",952,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",954,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",955,"6_10","keep",0,20,70,10,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",957,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",960,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Other","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",961,"6_10","keep",0,30,70,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",962,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",964,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",966,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",967,"6_10","keep",20,80,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",968,"6_10","keep",10,80,0,10,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",970,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",972,"6_10","keep",0,90,10,0,0,100
