"Country","Country_work","gender","nation","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Italy","France","Male","France","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1707,"6_10","keep",0,90,10,0,0,100
"USA","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1709,"6_10","keep",0,90,10,0,0,100
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1712,"6_10","keep",0,100,0,0,0,100
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1713,"6_10","keep",0,40,60,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1714,"6_10","keep",0,100,0,0,0,100
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1715,"6_10","keep",0,100,0,0,0,100
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1718,"6_10","keep",0,100,0,0,0,100
"USA","Canada","Male","Canada","Vermont","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1720,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1722,"6_10","keep",0,70,10,0,20,100
"USA","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1723,"6_10","keep",30,0,70,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1724,"6_10","keep",0,70,30,0,0,100
"Sweden","Canada","Female","Canada","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1726,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",1729,"6_10","keep",40,0,60,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1730,"6_10","keep",60,40,0,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1733,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1734,"6_10","keep",0,100,0,0,0,100
"USA","United States","Male","United States","Indiana","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1735,"6_10","keep",20,20,40,20,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1738,"6_10","keep",0,70,0,30,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1739,"6_10","keep",0,90,0,0,0,90
"USA","United States","Male","United States","New York","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1740,"6_10","keep",10,40,40,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1741,"6_10","keep",10,80,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1744,"6_10","keep",0,100,0,0,0,100
"USA","","Male","Poland","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1745,"6_10","keep",0,70,10,20,0,100
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1746,"6_10","keep",0,90,10,0,0,100
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1747,"6_10","keep",0,40,40,20,0,100
"Switzerland","United States","Female","United States","Switzerland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1748,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1753,"6_10","keep",0,90,10,0,0,100
"USA","United States","Male","United States","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1754,"6_10","keep",0,70,0,30,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1755,"6_10","keep",0,100,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1756,"6_10","keep",0,100,0,0,0,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1757,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1758,"6_10","keep",0,30,70,0,0,100
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1759,"6_10","keep",0,80,0,0,0,80
"USA","United States","Male","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1760,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1762,"6_10","keep",0,100,0,0,0,100
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1763,"6_10","keep",10,20,40,30,0,100
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",1764,"6_10","keep",0,60,20,20,0,100
"Lesotho","Lesotho","Male","Lesotho","Lesotho","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1765,"6_10","keep",0,0,0,0,30,30
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1768,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1769,"6_10","keep",0,90,10,0,0,100
"Indonesia","Indonesia","Female","Indonesia","Indonesia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1770,"6_10","keep",0,60,40,0,0,100
