"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","United States","Male","United States","Pennsylvania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Belgium","Belgium","Male","Belgium","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Not at all important"
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","New Brunswick","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","United Kingdom","Female","United Kingdom","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Finland","Female","Finland","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"","United States","Female","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Female","United States","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
