"Country","Country_work","gender","Location","year","level"
"Canada","Canada","","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Austria","Canada","Male","Austria","2011-2015","Quite important"
"France","Canada","Male","France","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"USA","Israel","","New York","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"","Israel","Male","","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"USA","Israel","Male","New York","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Switzerland","Israel","Male","Switzerland","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"","Israel","Female","","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not very important"
"USA","United States","Male","Texas","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","United States","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Manitoba","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Can't comment"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Israel","","Male","Israel","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Other","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Manitoba","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Female","Prince Edward Island","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Manitoba","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"Germany","Canada","Male","Germany","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Other","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Manitoba","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","New Brunswick","2011-2015","Can't comment"
"Canada","Canada","Male","Saskatchewan","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Female","Newfoundland and Labrador","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Somewhat important"
"Canada","Estonia","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Male","Saskatchewan","2011-2015","Not very important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Manitoba","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
