"Country","gender","Location","year","level"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Somewhat important"
"Chile","Male","Chile","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Austria","Male","Austria","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"USA","","New York","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Quite important"
"USA","Male","New York","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"","Female","","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not very important"
"USA","Male","Texas","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"","Female","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Mandatory"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Other","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Prince Edward Island","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
