"Country","gender","Location","year","level"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Korea","Male","Korea","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"","","","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Quite important"
"Australia","Male","Australia","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Very important"
"Canada","Female","Alberta","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Not at all important"
"Latvia","Male","Latvia","practical_applications_important_11_15","Quite important"
"Canada","Female","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Germany","Male","Germany","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"Belgium","Female","Belgium","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Denmark","Male","Denmark","practical_applications_important_11_15","Very important"
"USA","Male","Florida","practical_applications_important_11_15","Mandatory"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Mandatory"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"USA","Female","Maryland","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Somewhat important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Mandatory"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"USA","Female","Texas","practical_applications_important_11_15","Somewhat important"
"USA","Female","New York","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"","Female","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"USA","Male","Pennsylvania","practical_applications_important_11_15","Somewhat important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Can't comment"
"Canada","Female","Ontario","practical_applications_important_11_15","Quite important"
"USA","Male","Texas","practical_applications_important_11_15","Somewhat important"
"USA","Male","Illinois","practical_applications_important_11_15","Mandatory"
"Finland","Female","Finland","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Quite important"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"USA","Female","Oregon","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Manitoba","practical_applications_important_11_15","Very important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Newfoundland and Labrador","practical_applications_important_11_15","Not at all important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
