"Country","Country_work","gender","Location","year","level"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"USA","United States","Female","Maryland","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Mandatory"
"Canada","Canada","Female","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"USA","United States","Female","Texas","2011-2015","Somewhat important"
"USA","United States","Female","New York","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"","Canada","Female","","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"USA","United States","Male","Pennsylvania","2011-2015","Somewhat important"
"Belgium","Belgium","Male","Belgium","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"USA","United States","Male","Texas","2011-2015","Somewhat important"
"USA","United States","Male","Illinois","2011-2015","Mandatory"
"Finland","Finland","Female","Finland","2011-2015","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","United Kingdom","Female","Quebec","2011-2015","Very important"
"Netherlands","Finland","Female","Netherlands","2011-2015","Very important"
"","United States","Female","","2011-2015","Very important"
"USA","United States","Female","Oregon","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Manitoba","2011-2015","Very important"
"Belgium","Belgium","Male","Belgium","2011-2015","Somewhat important"
"Canada","Canada","Female","Newfoundland and Labrador","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"USA","United States","Male","Ohio","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Yukon Territory","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"USA","United States","Male","New York","2011-2015","Mandatory"
"USA","United States","Male","Virginia","2011-2015","Mandatory"
"","United States","Male","","2011-2015","Very important"
"USA","United States","Male","Minnesota","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"USA","United States","Female","Tennessee","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Belgium","United States","Male","Belgium","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Very important"
"","Canada","Female","","2011-2015","Very important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"USA","United States","Male","Louisiana","2011-2015","Quite important"
"USA","United States","Female","California","2011-2015","Not at all important"
"USA","United States","Female","California","2011-2015","Mandatory"
"USA","United States","Male","California","2011-2015","Somewhat important"
"USA","United States","Female","California","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"USA","United States","Male","California","2011-2015","Quite important"
"USA","United States","Female","New York","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Greece","Canada","Male","Greece","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Mandatory"
"USA","United States","Female","Maryland","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"","Canada","Female","","2011-2015","Not at all important"
"Canada","Canada","Female","Manitoba","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Germany","Germany","Male","Germany","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","United States","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Nigeria","Nigeria","Male","Nigeria","2011-2015","Very important"
"Mexico","Mexico","Female","Mexico","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"USA","United States","Male","Hawaii","2011-2015","Very important"
"","Canada","Male","","2011-2015","Mandatory"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Quite important"
"USA","United States","Male","California","2011-2015","Not at all important"
"USA","United States","Male","California","2011-2015","Very important"
"","United States","Male","","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"India","India","Male","India","2011-2015","Mandatory"
"Nepal","Nepal","Male","Nepal","2011-2015","Quite important"
"Sweden","Sweden","Male","Sweden","2011-2015","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Quite important"
"Cyprus","Cyprus","Male","Cyprus","2011-2015","Mandatory"
"Italy","France","Male","Italy","2011-2015","Quite important"
"Austria","Austria","Male","Austria","2011-2015","Somewhat important"
"USA","United States","Female","California","2011-2015","Mandatory"
"USA","United States","Male","California","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Germany","Germany","Male","Germany","2011-2015","Not at all important"
"","United States","Female","","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Denmark","Denmark","Female","Denmark","2011-2015","Very important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"France","France","Female","France","2011-2015","Somewhat important"
"USA","United States","Female","Oklahoma","2011-2015","Very important"
"USA","Canada","Male","Vermont","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Can't comment"
"USA","United States","Male","Ohio","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Italy","Portugal","Male","Italy","2011-2015","Not at all important"
"Sweden","Canada","Female","Sweden","2011-2015","Very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Alberta","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"USA","United States","Male","Indiana","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"USA","United States","Female","Maine","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"USA","United States","Male","New York","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Very important"
"USA","","Male","Maryland","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Quite important"
"Finland","Finland","Female","Finland","2011-2015","Somewhat important"
"Switzerland","United States","Female","Switzerland","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"Germany","Benin","Male","Germany","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"USA","United States","Male","Colorado","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Not at all important"
"","Canada","Female","","2011-2015","Not at all important"
"","United States","Male","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Germany","Germany","Female","Germany","2011-2015","Not at all important"
"USA","United States","Male","Michigan","2011-2015","Somewhat important"
"USA","United States","Female","Colorado","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Ethiopia","Ethiopia","Male","Ethiopia","2011-2015","Very important"
"","United States","Female","","2011-2015","Mandatory"
"Lesotho","Lesotho","Male","Lesotho","2011-2015","Mandatory"
"Canada","Canada","","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"Indonesia","Indonesia","Female","Indonesia","2011-2015","Very important"
"Bangladesh","Bangladesh","Female","Bangladesh","2011-2015","Very important"
"Vietnam","Vietnam","Female","Vietnam","2011-2015","Quite important"
"Nicaragua","Nicaragua","Male","Nicaragua","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"India","India","Female","India","2011-2015","Mandatory"
"Philippines","Philippines","Female","Philippines","2011-2015","Very important"
"Kenya","Kenya","Male","Kenya","2011-2015","Very important"
"Russian Federation","Russia","Female","Russian Federation","2011-2015","Not at all important"
"India","India","Male","India","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Japan","Bangladesh","Male","Japan","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"USA","United States","Male","California","2011-2015","Somewhat important"
"Colombia","Colombia","Male","Colombia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Nigeria","Nigeria","Female","Nigeria","2011-2015","Quite important"
"USA","United States","Male","Nevada","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Mozambique","Mozambique","Male","Mozambique","2011-2015","Quite important"
"Malaysia","Malaysia","Male","Malaysia","2011-2015","Mandatory"
"Taiwan","Taiwan","Male","Taiwan","2011-2015","Quite important"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"USA","United States","Male","Massachusetts","2011-2015","Quite important"
"Russian Federation","Canada","Male","Russian Federation","2011-2015","Mandatory"
"","Canada","Other","","2011-2015","Not at all important"
"","Canada","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Indonesia","Canada","Male","Indonesia","2011-2015","Quite important"
"USA","United States","Female","California","2011-2015","Very important"
"Nepal","Nepal","Male","Nepal","2011-2015","Very important"
"India","India","Male","India","2011-2015","Very important"
