"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"British Columbia","Canada","Canada","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",963,"developed"
"New Hampshire","Canada","United States","Female","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",964,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",965,"developed"
"","Canada","","Male","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",966,"developed"
"British Columbia","Canada","Canada","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",967,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",968,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants",969,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",970,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",971,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",972,"developed"
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",973,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",974,"developed"
"Germany","Germany","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1987","Senior academic researcher with >10 years of experience applying for research grants",975,"developed"
"Germany","Canada","Germany","Male","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",976,"developed"
"Spain","Canada","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",977,"developed"
"United Kingdom","Canada","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",978,"developed"
"Germany","Canada","Germany","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",979,"developed"
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",980,"developed"
"Italy","Canada","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",981,"developed"
"United Kingdom","Canada","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",982,"developed"
