"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"842","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"843","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"844","Quebec","Male","Medicine and Life Science","","1974","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"845","Quebec","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"846","Quebec","Male","Social Science / Humanities","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"849","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Central African Republic","1972","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"850","Ontario","Male","Natural Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"851","Alberta","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"852","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"853","Ontario","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"854","Switzerland","Male","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Switzerland"
"855","Alberta","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"856","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"857","Quebec","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"859","Ontario","Male","Engineering","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"860","Ontario","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"861","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"862","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
