"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"800","Quebec","Canada","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"804","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"805","British Columbia","Canada","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"806","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"807","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"808","British Columbia","Canada","Female","Medicine and Life Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"809","Quebec","Canada","Male","Medicine and Life Science","","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"810","British Columbia","Canada","Male","Natural Science","Canada","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"812","Ontario","Canada","Male","Interdisciplinary Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"813","Quebec","Canada","Male","Natural Science","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"814","Nova Scotia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1970","Senior academic researcher with &gt;10 years of experience applying for research grants"
"815","Ontario","Canada","Female","Medicine and Life Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"817","Quebec","Canada","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"818","Newfoundland and Labrador","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"819","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"821","Alberta","Canada","Male","Engineering","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"822","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"823","British Columbia","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"824","Ontario","Canada","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"825","British Columbia","Canada","Male","Natural Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"826","British Columbia","Canada","Female","Natural Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"827","British Columbia","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"829","","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
