"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Alberta","Canada","Canada","Female","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",557
"","","","Female","Natural Science","","","Senior academic researcher with >10 years of experience applying for research grants",558
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",559
"Manitoba","Canada","Canada","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",560
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",561
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",562
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",563
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",564
"Ontario","Canada","Canada","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",565
"Ontario","Canada","Canada","Male","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",566
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",567
"Ontario","Canada","Canada","Female","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",568
"Alberta","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",569
"Nova Scotia","Canada","Canada","Female","Natural Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",570
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",571
"Manitoba","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1996","Senior academic researcher with >10 years of experience applying for research grants",572
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",573
"Ontario","Canada","Canada","Female","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",574
"Alberta","Canada","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",575
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",576
"Ontario","Canada","Canada","Female","Natural Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",577
