"","Location","Country","gender","type","percent"
"1405","Ontario","Canada","Male","percent_fundemental_research_current",30
"1406","Alberta","Canada","Male","percent_fundemental_research_current",90
"1407","","","Male","percent_fundemental_research_current",50
"1408","Manitoba","Canada","Male","percent_fundemental_research_current",100
"1409","Quebec","Canada","Male","percent_fundemental_research_current",80
"1410","Manitoba","Canada","Male","percent_fundemental_research_current",100
"1411","Ontario","Canada","Male","percent_fundemental_research_current",70
"1412","Alberta","Canada","Male","percent_fundemental_research_current",80
"1413","Alberta","Canada","Male","percent_fundemental_research_current",20
"1414","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"1415","Quebec","Canada","Male","percent_fundemental_research_current",80
"1416","Quebec","Canada","Female","percent_fundemental_research_current",0
"1417","New Brunswick","Canada","Female","percent_fundemental_research_current",0
"1418","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",90
"1419","Quebec","Canada","Male","percent_fundemental_research_current",100
"1420","","","Male","percent_fundemental_research_current",10
"1421","Quebec","Canada","Male","percent_fundemental_research_current",90
"1422","Ontario","Canada","Female","percent_fundemental_research_current",30
"1423","Quebec","Canada","Male","percent_fundemental_research_current",50
"1424","British Columbia","Canada","Female","percent_fundemental_research_current",70
"1425","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1426","Saskatchewan","Canada","Male","percent_fundemental_research_current",0
"1427","Ontario","Canada","Male","percent_fundemental_research_current",20
"1428","Ontario","Canada","Male","percent_fundemental_research_current",40
"1429","British Columbia","Canada","Female","percent_fundemental_research_current",90
"1430","British Columbia","Canada","Male","percent_fundemental_research_current",90
"1431","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1432","Nova Scotia","Canada","Male","percent_fundemental_research_current",0
"1433","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"1434","Ontario","Canada","Male","percent_fundemental_research_current",80
"1435","","","Male","percent_fundemental_research_current",60
"1436","Nova Scotia","Canada","Male","percent_fundemental_research_current",30
"1437","Ontario","Canada","Male","percent_fundemental_research_current",50
"1438","Nova Scotia","Canada","Female","percent_fundemental_research_current",27.2727272727273
"1439","Quebec","Canada","Female","percent_fundemental_research_current",80
"1440","British Columbia","Canada","Male","percent_fundemental_research_current",20
"1441","Ontario","Canada","Female","percent_fundemental_research_current",90
"1442","","","Male","percent_fundemental_research_current",50
"1443","Newfoundland and Labrador","Canada","Female","percent_fundemental_research_current",20
"1444","","","Male","percent_fundemental_research_current",30
"1445","British Columbia","Canada","Male","percent_fundemental_research_current",20
"1446","Ontario","Canada","Male","percent_fundemental_research_current",100
"1447","Ontario","Canada","Female","percent_fundemental_research_current",50
"1448","Ontario","Canada","Male","percent_fundemental_research_current",80
"1449","Quebec","Canada","Male","percent_fundemental_research_current",80
"1450","British Columbia","Canada","Male","percent_fundemental_research_current",50
"1451","Ontario","Canada","Male","percent_fundemental_research_current",100
"1452","British Columbia","Canada","Male","percent_fundemental_research_current",60
"1453","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",100
"1454","Alberta","Canada","Male","percent_fundemental_research_current",0
"1455","Ontario","Canada","Male","percent_fundemental_research_current",90
"1456","Ontario","Canada","Male","percent_fundemental_research_current",80
"1457","Ontario","Canada","Female","percent_fundemental_research_current",50
"1458","Ontario","Canada","Male","percent_fundemental_research_current",60
"1459","British Columbia","Canada","Male","percent_fundemental_research_current",60
"1460","Ontario","Canada","Female","percent_fundemental_research_current",50
"1461","Alberta","Canada","Male","percent_fundemental_research_current",100
"1462","Saskatchewan","Canada","Male","percent_fundemental_research_current",10
"1463","Saskatchewan","Canada","Male","percent_fundemental_research_current",90
"1464","British Columbia","Canada","Male","percent_fundemental_research_current",80
"1465","","","Male","percent_fundemental_research_current",10
"1466","Alberta","Canada","Male","percent_fundemental_research_current",70
"1467","","","Male","percent_fundemental_research_current",100
"1468","Ontario","Canada","Male","percent_fundemental_research_current",100
"1469","Manitoba","Canada","Female","percent_fundemental_research_current",30
"1470","Alberta","Canada","Male","percent_fundemental_research_current",10
"1471","Nova Scotia","Canada","Male","percent_fundemental_research_current",50
"1472","Ontario","Canada","Male","percent_fundemental_research_current",60
"1473","British Columbia","Canada","Male","percent_fundemental_research_current",70
"1474","","","Male","percent_fundemental_research_current",80
"1475","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",30
"1476","Saskatchewan","Canada","Female","percent_fundemental_research_current",90
"1477","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",90
"1478","Ontario","Canada","Male","percent_fundemental_research_current",50
"1479","","","Female","percent_fundemental_research_current",0
"1480","Manitoba","Canada","Female","percent_fundemental_research_current",0
"1481","Alberta","Canada","Male","percent_fundemental_research_current",40
"1482","Ontario","Canada","Male","percent_fundemental_research_current",70
"1483","British Columbia","Canada","Male","percent_fundemental_research_current",60
"1484","Ontario","Canada","Male","percent_fundemental_research_current",60
"1485","Singapore","Singapore","Male","percent_fundemental_research_current",90
"1486","British Columbia","Canada","Female","percent_fundemental_research_current",80
"1487","Ontario","Canada","Male","percent_fundemental_research_current",30
"1488","Ontario","Canada","Female","percent_fundemental_research_current",100
"1489","Manitoba","Canada","Female","percent_fundemental_research_current",80
"1490","Manitoba","Canada","Male","percent_fundemental_research_current",20
"1491","Ontario","Canada","Male","percent_fundemental_research_current",80
"1492","Ontario","Canada","Male","percent_fundemental_research_current",70
"1493","","","Male","percent_fundemental_research_current",60
"1494","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",100
"1495","France","France","Male","percent_fundemental_research_current",100
"1496","Manitoba","Canada","Male","percent_fundemental_research_current",90
"1497","British Columbia","Canada","Male","percent_fundemental_research_current",0
"1498","","","Male","percent_fundemental_research_current",0
"1499","Ontario","Canada","Male","percent_fundemental_research_current",80
"1500","Alberta","Canada","Female","percent_fundemental_research_current",80
"1501","Washington","USA","Male","percent_fundemental_research_current",80
"1502","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",30
"1503","Ontario","Canada","Male","percent_fundemental_research_current",100
"1504","Pennsylvania","USA","Male","percent_fundemental_research_current",100
"1505","Ontario","Canada","Male","percent_fundemental_research_current",20
"1506","","","Female","percent_fundemental_research_current",40
"1507","Ontario","Canada","Male","percent_fundemental_research_current",30
"1508","Ontario","Canada","Male","percent_fundemental_research_current",26.6666666666667
"1509","","","Male","percent_fundemental_research_current",100
"1510","British Columbia","Canada","Female","percent_fundemental_research_current",10
"1511","British Columbia","Canada","Male","percent_fundemental_research_current",20
"1512","","","Male","percent_fundemental_research_current",0
"1513","Ontario","Canada","Male","percent_fundemental_research_current",90
"1514","Ontario","Canada","Male","percent_fundemental_research_current",20
"1515","","","","percent_fundemental_research_current",50
"1516","British Columbia","Canada","Male","percent_fundemental_research_current",30
"1517","Ontario","Canada","Male","percent_fundemental_research_current",100
"1518","Ontario","Canada","Male","percent_fundemental_research_current",100
"1519","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",100
"1520","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1521","Ontario","Canada","Male","percent_fundemental_research_current",70
"1522","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1523","Ontario","Canada","Male","percent_fundemental_research_current",20
"1524","Alberta","Canada","Female","percent_fundemental_research_current",100
"1525","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1526","Nova Scotia","Canada","Male","percent_fundemental_research_current",90
"1527","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
