"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Quebec","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",60
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",60
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_current",0
"Quebec","Uruguay","Canada","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",70
"Russian Federation","Canada","Russian Federation","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Russian Federation","United Kingdom","Russian Federation","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",30
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Saskatchewan","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",180,"percent_Use_inspired_Research_current",44.4444444444444
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Singapore","Singapore","Singapore","Singapore","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",40
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",60
"South Africa","South Africa","South Africa","South Africa","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",20
"Spain","Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,"percent_Use_inspired_Research_current",30
"Spain","Israel","Spain","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"Spain","Canada","Spain","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",80
"Spain","Canada","Spain","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",60
"Spain","Spain","Spain","Spain","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
