"","Location","gender","research","percent"
"1536","British Columbia","Male","percent_fundemental_research_current",0
"1537","Ontario","Male","percent_fundemental_research_current",9.09090909090909
"1538","British Columbia","Male","percent_fundemental_research_current",0
"1539","British Columbia","Male","percent_fundemental_research_current",100
"1540","Quebec","Male","percent_fundemental_research_current",20
"1541","Ontario","Male","percent_fundemental_research_current",30
"1542","Newfoundland and Labrador","Male","percent_fundemental_research_current",80
"1543","","Male","percent_fundemental_research_current",10
"1544","","Female","percent_fundemental_research_current",80
"1545","Ontario","Male","percent_fundemental_research_current",0
"1546","British Columbia","Female","percent_fundemental_research_current",70
"1547","Ontario","Female","percent_fundemental_research_current",40
"1548","","Male","percent_fundemental_research_current",100
"1549","British Columbia","Male","percent_fundemental_research_current",80
"1550","Quebec","Male","percent_fundemental_research_current",80
"1551","Ontario","Female","percent_fundemental_research_current",35.2941176470588
"1552","British Columbia","Female","percent_fundemental_research_current",10
"1553","New Brunswick","Male","percent_fundemental_research_current",30
"1554","Ontario","Female","percent_fundemental_research_current",80
"1555","Korea","Male","percent_fundemental_research_current",90
"1556","Ontario","Male","percent_fundemental_research_current",50
"1557","","","percent_fundemental_research_current",50
"1558","","Male","percent_fundemental_research_current",10
"1559","Australia","Male","percent_fundemental_research_current",50
"1560","Ontario","Female","percent_fundemental_research_current",0
"1561","Newfoundland and Labrador","Male","percent_fundemental_research_current",70
"1562","Alberta","Female","percent_fundemental_research_current",10
"1563","","Male","percent_fundemental_research_current",20
"1564","Alberta","Male","percent_fundemental_research_current",20
"1565","Ontario","Female","percent_fundemental_research_current",100
"1566","Latvia","Male","percent_fundemental_research_current",0
"1567","Alberta","Female","percent_fundemental_research_current",100
"1568","British Columbia","Female","percent_fundemental_research_current",10
"1569","Switzerland","Male","percent_fundemental_research_current",30
"1570","Israel","Male","percent_fundemental_research_current",100
"1571","Israel","Male","percent_fundemental_research_current",100
"1572","Ontario","Male","percent_fundemental_research_current",10
"1573","","Male","percent_fundemental_research_current",70
"1574","Germany","Male","percent_fundemental_research_current",70
"1575","Israel","Male","percent_fundemental_research_current",90
"1576","Israel","Male","percent_fundemental_research_current",100
"1577","Germany","Male","percent_fundemental_research_current",70
"1578","Germany","Male","percent_fundemental_research_current",90
"1579","Germany","Male","percent_fundemental_research_current",90
"1580","United Kingdom","Male","percent_fundemental_research_current",100
"1581","Belgium","Female","percent_fundemental_research_current",0
"1582","Israel","Male","percent_fundemental_research_current",100
"1583","Israel","Female","percent_fundemental_research_current",20
"1584","Denmark","Male","percent_fundemental_research_current",70
"1585","Florida","Male","percent_fundemental_research_current",10
"1586","Newfoundland and Labrador","Male","percent_fundemental_research_current",30
"1587","Netherlands","Male","percent_fundemental_research_current",40
"1588","Newfoundland and Labrador","Male","percent_fundemental_research_current",100
"1589","Israel","Male","percent_fundemental_research_current",30
"1590","Ontario","Male","percent_fundemental_research_current",10
"1591","","Male","percent_fundemental_research_current",20
"1592","Ontario","Male","percent_fundemental_research_current",10
"1593","Nova Scotia","Male","percent_fundemental_research_current",90
"1594","New Brunswick","Female","percent_fundemental_research_current",10
"1595","Nova Scotia","Male","percent_fundemental_research_current",50
"1596","","Male","percent_fundemental_research_current",100
"1597","Quebec","Male","percent_fundemental_research_current",0
"1598","Ontario","Male","percent_fundemental_research_current",30
"1599","British Columbia","Male","percent_fundemental_research_current",0
"1600","Ontario","Female","percent_fundemental_research_current",70
"1601","Ontario","Male","percent_fundemental_research_current",90
"1602","Ontario","Male","percent_fundemental_research_current",80
"1603","Maryland","Female","percent_fundemental_research_current",60
"1604","Newfoundland and Labrador","Male","percent_fundemental_research_current",100
"1605","Switzerland","Male","percent_fundemental_research_current",30
"1606","Nova Scotia","Female","percent_fundemental_research_current",50
"1607","Nova Scotia","Male","percent_fundemental_research_current",30
"1608","Texas","Female","percent_fundemental_research_current",50
"1609","New York","Female","percent_fundemental_research_current",40
"1610","Ontario","Male","percent_fundemental_research_current",0
"1611","Ontario","Male","percent_fundemental_research_current",80
"1612","","Female","percent_fundemental_research_current",90
"1613","Ontario","Male","percent_fundemental_research_current",90
"1614","Pennsylvania","Male","percent_fundemental_research_current",80
"1615","Belgium","Male","percent_fundemental_research_current",90
"1616","Ontario","Female","percent_fundemental_research_current",100
"1617","Texas","Male","percent_fundemental_research_current",80
"1618","Illinois","Male","percent_fundemental_research_current",0
"1619","Finland","Female","percent_fundemental_research_current",90
"1620","United Kingdom","Male","percent_fundemental_research_current",20
"1621","Ontario","Female","percent_fundemental_research_current",10
"1622","Ontario","Male","percent_fundemental_research_current",30
"1623","United Kingdom","Female","percent_fundemental_research_current",50
"1624","New Brunswick","Male","percent_fundemental_research_current",40
"1625","Quebec","Female","percent_fundemental_research_current",70
"1626","Netherlands","Female","percent_fundemental_research_current",90
"1627","","Female","percent_fundemental_research_current",20
"1628","Oregon","Female","percent_fundemental_research_current",80
"1629","Ontario","Male","percent_fundemental_research_current",40
"1630","Manitoba","Female","percent_fundemental_research_current",50
"1631","Belgium","Male","percent_fundemental_research_current",100
"1632","Newfoundland and Labrador","Female","percent_fundemental_research_current",100
"1633","Ontario","Female","percent_fundemental_research_current",0
"1634","Ontario","Female","percent_fundemental_research_current",30
"1635","Alberta","Male","percent_fundemental_research_current",80
"1636","United Kingdom","Female","percent_fundemental_research_current",90
"1637","Ohio","Male","percent_fundemental_research_current",20
"1638","Quebec","Male","percent_fundemental_research_current",100
"1639","Yukon Territory","Male","percent_fundemental_research_current",70
"1640","Ontario","Male","percent_fundemental_research_current",50
"1641","Nova Scotia","Female","percent_fundemental_research_current",30
"1642","New York","Male","percent_fundemental_research_current",0
"1643","Virginia","Male","percent_fundemental_research_current",50
"1644","","Male","percent_fundemental_research_current",60
"1645","Minnesota","Male","percent_fundemental_research_current",20
"1646","Alberta","Male","percent_fundemental_research_current",50
"1647","Alberta","Male","percent_fundemental_research_current",0
"1648","Israel","Male","percent_fundemental_research_current",100
"1649","Belgium","Male","percent_fundemental_research_current",0
"1650","Ontario","Male","percent_fundemental_research_current",90
"1651","Ontario","Male","percent_fundemental_research_current",10
"1652","Ontario","Male","percent_fundemental_research_current",90
"1653","Israel","Male","percent_fundemental_research_current",70
"1654","United Kingdom","Male","percent_fundemental_research_current",63.6363636363636
"1655","","Female","percent_fundemental_research_current",100
"1656","","Male","percent_fundemental_research_current",100
"1657","Nova Scotia","Female","percent_fundemental_research_current",30
"1658","Louisiana","Male","percent_fundemental_research_current",50
"1659","California","Female","percent_fundemental_research_current",20
"1660","California","Female","percent_fundemental_research_current",10
"1661","California","Male","percent_fundemental_research_current",60
"1662","California","Female","percent_fundemental_research_current",20
"1663","British Columbia","Female","percent_fundemental_research_current",70
"1664","California","Male","percent_fundemental_research_current",40
"1665","New York","Female","percent_fundemental_research_current",100
"1666","Quebec","Female","percent_fundemental_research_current",70
