"","Location","Country","gender","type","percent"
"1582","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",40
"1583","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",40
"1584","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1585","","","Male","percent_Use_inspired_Research_current",41.6666666666667
"1586","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"1587","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1588","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",33.3333333333333
"1589","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1590","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",30
"1591","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1592","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"1593","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",27.2727272727273
"1594","Switzerland","Switzerland","Male","percent_Use_inspired_Research_current",40
"1595","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",10
"1596","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1597","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",60
"1598","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1599","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",70
"1600","Australia","Australia","Female","percent_Use_inspired_Research_current",0
"1601","China","China","Male","percent_Use_inspired_Research_current",10
"1602","Washington","USA","Male","percent_Use_inspired_Research_current",0
"1603","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",80
"1604","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1605","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",45.4545454545455
"1606","Russian Federation","Russian Federation","Male","percent_Use_inspired_Research_current",20
"1607","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",60
"1608","Germany","Germany","Male","percent_Use_inspired_Research_current",30
"1609","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1610","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",40
"1611","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1612","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1613","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",10
"1614","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",26.6666666666667
"1615","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",27.2727272727273
"1616","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",80
"1617","China","China","Female","percent_Use_inspired_Research_current",80
"1618","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1619","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1620","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1621","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1622","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",70
"1623","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",40
"1624","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1625","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1626","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",50
"1627","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",10
"1628","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",20
"1629","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",10
"1630","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",10
"1631","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1632","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",70
"1633","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",80
"1634","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1635","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",80
"1636","Germany","Germany","Male","percent_Use_inspired_Research_current",0
"1637","New Brunswick","Canada","Female","percent_Use_inspired_Research_current",0
"1638","Quebec","Canada","Male","percent_Use_inspired_Research_current",10
"1639","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"1640","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",70
"1641","Australia","Australia","Male","percent_Use_inspired_Research_current",40
"1642","Australia","Australia","Male","percent_Use_inspired_Research_current",10
"1643","Australia","Australia","Male","percent_Use_inspired_Research_current",0
"1644","Australia","Australia","Male","percent_Use_inspired_Research_current",0
"1645","Australia","Australia","Female","percent_Use_inspired_Research_current",30
"1646","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1647","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",0
"1648","Netherlands","Netherlands","Female","percent_Use_inspired_Research_current",0
"1649","Australia","Australia","Male","percent_Use_inspired_Research_current",100
"1650","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",30
"1651","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",20
"1652","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",10
"1653","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",0
"1654","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",50
"1655","Germany","Germany","Male","percent_Use_inspired_Research_current",70
"1656","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",0
"1657","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",20
"1658","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",10
"1659","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",60
"1660","Netherlands","Netherlands","Female","percent_Use_inspired_Research_current",20
"1661","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",70
"1662","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"1663","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1664","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",80
"1665","British Columbia","Canada","Male","percent_Use_inspired_Research_current",20
"1666","Australia","Australia","Male","percent_Use_inspired_Research_current",0
"1667","Quebec","Canada","Male","percent_Use_inspired_Research_current",40
"1668","","","Male","percent_Use_inspired_Research_current",20
"1669","Nebraska","USA","Female","percent_Use_inspired_Research_current",20
"1670","British Columbia","Canada","Male","percent_Use_inspired_Research_current",20
"1671","Massachusetts","USA","Female","percent_Use_inspired_Research_current",50
"1672","India","India","Male","percent_Use_inspired_Research_current",30
"1673","New Hampshire","USA","Female","percent_Use_inspired_Research_current",60
"1674","New York","USA","Male","percent_Use_inspired_Research_current",50
"1675","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",0
"1676","Quebec","Canada","Male","percent_Use_inspired_Research_current",70
"1677","New Brunswick","Canada","Female","percent_Use_inspired_Research_current",0
"1678","","","Male","percent_Use_inspired_Research_current",0
"1679","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",30
"1680","Australia","Australia","Female","percent_Use_inspired_Research_current",0
"1681","Virginia","USA","Female","percent_Use_inspired_Research_current",40
"1682","California","USA","Female","percent_Use_inspired_Research_current",0
"1683","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",20
"1684","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",60
"1685","New Zealand","New Zealand","Male","percent_Use_inspired_Research_current",0
"1686","Brazil","Brazil","Male","percent_Use_inspired_Research_current",0
"1687","British Columbia","Canada","Other","percent_Applied_Research_current",100
"1688","British Columbia","Canada","Female","percent_Applied_Research_current",0
"1689","Netherlands","Netherlands","Male","percent_Applied_Research_current",0
"1690","Netherlands","Netherlands","Female","percent_Applied_Research_current",0
"1691","Netherlands","Netherlands","Male","percent_Applied_Research_current",10
"1692","Netherlands","Netherlands","Male","percent_Applied_Research_current",10
"1693","","","Female","percent_Applied_Research_current",0
"1694","South Africa","South Africa","Male","percent_Applied_Research_current",10
"1695","Denmark","Denmark","Male","percent_Applied_Research_current",20
"1696","Netherlands","Netherlands","Female","percent_Applied_Research_current",30
"1697","Netherlands","Netherlands","Other","percent_Applied_Research_current",30
"1698","Netherlands","Netherlands","Male","percent_Applied_Research_current",0
"1699","Netherlands","Netherlands","Male","percent_Applied_Research_current",30
"1700","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",33.3333333333333
"1701","California","USA","Male","percent_Applied_Research_current",20
"1702","Netherlands","Netherlands","Female","percent_Applied_Research_current",33.3333333333333
"1703","New Zealand","New Zealand","Male","percent_Applied_Research_current",20
"1704","France","France","Female","percent_Applied_Research_current",0
"1705","","","Female","percent_Applied_Research_current",10
"1706","South Africa","South Africa","Female","percent_Applied_Research_current",0
"1707","Portugal","Portugal","Male","percent_Applied_Research_current",0
"1708","Malaysia","Malaysia","Female","percent_Applied_Research_current",20
"1709","Netherlands","Netherlands","Male","percent_Applied_Research_current",70
"1710","Netherlands","Netherlands","Male","percent_Applied_Research_current",30
"1711","Italy","Italy","Male","percent_Applied_Research_current",0
"1712","Italy","Italy","Male","percent_Applied_Research_current",10
"1713","Italy","Italy","Male","percent_Applied_Research_current",20
"1714","Italy","Italy","Male","percent_Applied_Research_current",20
"1715","Italy","Italy","Male","percent_Applied_Research_current",50
"1716","Italy","Italy","Male","percent_Applied_Research_current",10
"1717","Italy","Italy","Male","percent_Applied_Research_current",40
"1718","Italy","Italy","Male","percent_Applied_Research_current",30
"1719","Italy","Italy","Female","percent_Applied_Research_current",50
"1720","Netherlands","Netherlands","Female","percent_Applied_Research_current",0
"1721","France","France","Male","percent_Applied_Research_current",0
"1722","Argentina","Argentina","Male","percent_Applied_Research_current",20
"1723","Italy","Italy","Male","percent_Applied_Research_current",20
"1724","Italy","Italy","Male","percent_Applied_Research_current",0
"1725","Greece","Greece","Female","percent_Applied_Research_current",0
"1726","Italy","Italy","Male","percent_Applied_Research_current",10
"1727","Cyprus","Cyprus","Female","percent_Applied_Research_current",0
"1728","Vietnam","Vietnam","Male","percent_Applied_Research_current",0
