"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",70
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"British Columbia","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",40
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"","","Bangladesh","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",80,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_Use_inspired_Research_current",40
"California","USA","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",70
"Florida","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",40
"Hawaii","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Texas","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",60
"North Carolina","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
