"Location","Country","Country_work","gender","type","percent"
"Quebec","Canada","Canada","","percent_Use_inspired_Research_current",60
"Chile","Chile","Chile","Male","percent_Use_inspired_Research_current",20
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"","","Canada","Male","percent_Use_inspired_Research_current",20
"France","France","Canada","Male","percent_Use_inspired_Research_current",30
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Antarctica","Other","percent_Use_inspired_Research_current",0
"","","Israel","Male","percent_Use_inspired_Research_current",30
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",60
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"","","United States","Female","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"New Brunswick","Canada","Canada","Female","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",81.8181818181818
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",47.6190476190476
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Other","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Manitoba","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",80
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"","","Canada","Male","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Female","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Saskatchewan","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Manitoba","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Female","percent_Use_inspired_Research_current",100
"Manitoba","Canada","Canada","Female","percent_Use_inspired_Research_current",50
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Washington","USA","Canada","Male","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"","","Canada","Female","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"","","Canada","","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Michigan","USA","Canada","Male","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",60
"New Brunswick","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",100
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",52.9411764705882
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Korea","Korea","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"","","Canada","","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",80
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Switzerland","Switzerland","Canada","Male","percent_Use_inspired_Research_current",50
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",10
"Denmark","Denmark","Canada","Male","percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Netherlands","Netherlands","Canada","Male","percent_Use_inspired_Research_current",40
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",90
"","","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Maryland","USA","United States","Female","percent_Use_inspired_Research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Female","percent_Use_inspired_Research_current",10
"Pennsylvania","USA","United States","Male","percent_Use_inspired_Research_current",0
"Texas","USA","United States","Male","percent_Use_inspired_Research_current",10
"Finland","Finland","Finland","Female","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Quebec","Canada","United Kingdom","Female","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Manitoba","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ohio","USA","United States","Male","percent_Use_inspired_Research_current",50
"Yukon Territory","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"","","United States","Male","percent_Use_inspired_Research_current",10
"Belgium","Belgium","United States","Male","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",27.2727272727273
"Louisiana","USA","United States","Male","percent_Use_inspired_Research_current",50
"California","USA","United States","Female","percent_Use_inspired_Research_current",80
"California","USA","United States","Female","percent_Use_inspired_Research_current",0
"California","USA","United States","Male","percent_Use_inspired_Research_current",30
