"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Stayed the same"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"France","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Increased","Increased"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Female","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Decreased","Decreased"
"Canada","Canada","Female","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Increased","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"Italy","Canada","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased considerably"
