"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Manitoba","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased considerably","Increased"
"","Canada","Male","","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Can't comment","Increased","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Brazil","Brazil","Male","Brazil","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Female","Nova Scotia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Decreased","Decreased"
"","Canada","Female","","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Stayed the same"
"Uruguay","Uruguay","Male","Uruguay","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"USA","Canada","Female","New Hampshire","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Stayed the same","Increased"
"","Canada","Male","","Increased","Stayed the same","Can't comment"
"Canada","Canada","Male","British Columbia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","British Columbia","Decreased","Increased considerably","Increased considerably"
"Germany","","Male","Germany","Decreased","Decreased","Increased"
"Germany","Canada","Male","Germany","Stayed the same","",""
"Spain","Canada","Male","Spain","Decreased","Increased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Stayed the same","Can't comment","Can't comment"
"Germany","Canada","Male","Germany","Decreased","Decreased","Increased"
"","Canada","Female","","Can't comment","Can't comment","Can't comment"
"Italy","Canada","Male","Italy","Decreased considerably","Increased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"USA","Canada","Male","Maine","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Stayed the same","Decreased","Decreased"
"","Canada","Male","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","Increased","Stayed the same"
"Germany","Canada","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Switzerland","Canada","Female","Switzerland","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","","Decreased"
"Canada","Canada","Female","Nova Scotia","Decreased","Can't comment","Decreased"
"Canada","Canada","Female","Manitoba","Decreased considerably","Can't comment","Decreased considerably"
"Canada","Canada","Male","Manitoba","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Female","Manitoba","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Canada","Female","United Kingdom","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Manitoba","Decreased","",""
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Increased","Increased"
"Spain","Canada","Male","Spain","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","Increased","Can't comment"
"Canada","Canada","Male","New Brunswick","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nunavut","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased","","Decreased"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased","Increased"
"France","Canada","Male","France","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Male","New Brunswick","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"","Canada","Female","","Decreased","Decreased considerably","Can't comment"
"Canada","Canada","Female","Quebec","Decreased considerably","Can't comment","Decreased"
"Chile","Chile","Male","Chile","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased considerably","Decreased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Saskatchewan","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","","Decreased"
"Canada","Canada","Female","Quebec","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"","Canada","Female","","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Stayed the same","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
