"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"USA","Canada","Male","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Decreased","Decreased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Stayed the same"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"Switzerland","Canada","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","","Decreased"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Decreased"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Decreased considerably"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Canada","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
