"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Brazil","Brazil","Male","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","0","1-3","0","0"
"Germany","Germany","Male","Germany","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","0","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Spain","Spain","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","0","7-9","0","0"
"Brazil","Brazil","Female","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","4-6","1-3","4-6","1-3","4-6"
"Brazil","Brazil","Female","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","16+","4-6","0","16+","4-6","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","0","0","10-12","0","0"
"Uruguay","Uruguay","Male","Uruguay","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","1-3"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","0","1-3","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","0","1-3","0","0"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","4-6","1-3","4-6","1-3","0","1-3"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","0","0","0","7-9","0","0"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","1-3","0","1-3"
"Canada","Canada","Male","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","0","1-3","0","1-3","1-3"
"Canada","Canada","Female","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","7-9","0","1-3","1-3","0"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering","1-3","1-3","1-3","7-9","1-3","0"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","7-9","7-9","7-9","1-3","4-6","4-6"
"Canada","Canada","Female","Prince Edward Island","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","7-9","10-12","0","7-9"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","0","0","0","0","0"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","10-12","10-12","0","0","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","1-3","1-3","1-3"
