"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","16+","1-3","16+","4-6","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","0","0","0","0","0"
"Germany","United Kingdom","Male","Germany","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","0","1-3","7-9","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","4-6","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","4-6","1-3","1-3","0","0"
"United Kingdom","","Female","United Kingdom","0","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","4-6","0","1-3","4-6","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","0","0","4-6","0","0"
"United Kingdom","","Male","United Kingdom","13-15","13-15","13-15","10-12","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","0","4-6","0","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","1-3","0","0","4-6","0"
"","United Kingdom","Female","","1-3","4-6","4-6","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","10-12","1-3","0","10-12","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","10-12","0","1-3","10-12","0"
"China","United Kingdom","Female","China","1-3","7-9","4-6","1-3","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","0","0","0","0","0"
"Spain","United Kingdom","Male","Spain","0","1-3","4-6","0","1-3","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","13-15","1-3","0","13-15","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","0","7-9","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","0","1-3","4-6","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","0","7-9","1-3","0","4-6"
"USA","United States","Male","Illinois","4-6","0","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","1-3","1-3","4-6","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","16+","0","0","13-15","0","0"
"Italy","United Kingdom","Male","Italy","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Alberta","0","0","16+","0","0","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","1-3","4-6","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","0","0","4-6","0","0"
"United Kingdom","","Female","United Kingdom","0","1-3","1-3","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","0","10-12","4-6","0","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","1-3","1-3","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","0","1-3","1-3","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","16+","4-6","0","7-9","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","1-3","0","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","0","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","1-3","1-3","0"
"","United Kingdom","Male","","0","0","4-6","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","4-6","0","0"
"","United Kingdom","Male","","1-3","0","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","0","0","0","0","0"
"","United Kingdom","Male","","0","0","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","4-6","1-3","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","7-9","1-3","1-3","7-9","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","0","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","4-6","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","1-3","0","0","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","0","7-9","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","0","0","7-9","0","0","7-9"
"Switzerland","United Kingdom","Male","Switzerland","1-3","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","4-6","0","10-12","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","0","1-3","0","0","1-3","0"
"Germany","United Kingdom","Male","Germany","7-9","0","7-9","10-12","0","0"
