"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"","Canada",938,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,60,50,20,0,40,30,"Yes","app.current","app.past"
"Nova Scotia","Canada",942,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,70,60,40,30,"Yes","fund.current","fund.past"
"British Columbia","Canada",946,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,70,10,70,30,0,20,"Yes","app.current","fund.past"
"Ontario","Canada",950,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,80,100,0,20,"Yes","fund.current","fund.past"
"","Canada",953,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,80,0,30,30,20,"Yes","fund.current","app.past"
"Ontario","Canada",954,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Ontario","Canada",957,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"","Canada",959,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,60,40,0,40,"Yes","fund.current","fund.past"
"Ontario","Canada",960,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,40,30,20,20,30,"Yes","app.current","fund.past"
"Alberta","Canada",962,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,50,0,0,0,50,100,"Yes","use.app.half.current","use.past"
"British Columbia","Canada",963,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,80,0,0,"Yes","fund.current","fund.past"
"","Canada",966,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Ontario","Canada",971,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",974,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,30,0,100,60,10,0,"Yes","fund.current","fund.past"
"Germany","Germany",975,"Germany","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,50,20,80,50,"Yes","use.current","fund.use.half.past"
"Spain","Canada",977,"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,30,10,10,80,60,"Yes","use.current","use.past"
"Germany","Canada",979,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,50,0,100,30,20,0,"Yes","app.current","fund.past"
"","Canada",980,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",983,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Maine","Canada",984,"United States","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",985,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,30,20,30,20,50,40,"Yes","use.current","fund.past"
"Ontario","Canada",987,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Ontario","Canada",989,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Ontario","Canada",992,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,70,30,70,0,0,"Yes","fund.current","app.past"
"Nova Scotia","Canada",993,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,100,0,20,"Yes","fund.current","fund.past"
"Manitoba","Canada",994,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",996,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",999,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,0,70,60,40,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1001,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,70,50,30,30,"Yes","fund.current","fund.past"
"Quebec","Canada",1003,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,100,0,60,20,0,"Yes","fund.current","app.past"
"Ontario","Canada",1006,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Spain","Canada",1009,"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,10,50,30,60,40,"Yes","use.current","fund.past"
"Ontario","Canada",1012,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,30,20,20,60,50,"Yes","use.current","use.past"
"New Brunswick","Canada",1013,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,10,60,70,20,30,"Yes","fund.current","fund.past"
"Nunavut","Canada",1016,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1018,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,60,10,70,30,10,20,"Yes","app.current","fund.past"
"Nova Scotia","Canada",1020,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,0,20,10,70,80,"Yes","use.current","use.past"
"Ontario","Canada",1024,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,10,90,50,0,0,"Yes","fund.app.half.current","fund.past"
"New Brunswick","Canada",1027,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,80,70,30,20,"Yes","fund.current","fund.past"
"Ontario","Canada",1029,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1034,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1035,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,20,80,60,20,0,"Yes","fund.current","fund.past"
